# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	PUF-IPEX-8	PUF-JD14
ea6133ef3ca3dcb859a88c8dc1e62c9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
f2ba9ae60045ddbfbe24ffce87cb929f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
b0fda4eb771a7e9735c7179ea8c7c755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
a05eafe283e767a7be37090555f4b98d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
d3818391d7f0c7a44c0f4151474788c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
8270514ad820103cc7adb495857263d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
711d049f0aa159aaa1a16310a22062b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
015235585ed6b51071bc6eb5b44138c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
6532a188bd6e5ff1cf3dcec397d8387a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
0645d5950080043de9b23b4480b453b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
e6902c632118ae89948725e7226131c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
55a13f78fcae38b624790721dbd4fed5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
71b2f8e3b9a26ce1eac393750e8d6c64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
75fb82b372f74fd349c2bc79a41c0beb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6ffa8bdc0cca9c965ae74e25e776aede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
87a293c1b3459f43ef6714a83f123531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
e7c3becce69a41f50236df153159108b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
f280464a75459e25cd594d3db24e2202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ce5fd2c2f2729f68930963ec36b1b2b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
e1273ee37ca795e1638e02fa406c0b31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
a89842586d13d5361b2651404290eae7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3d2b17be93d7facd9825b3241361995d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
25a84ef92c9e387e8ec2ce0d27007bb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d98f9eceb9433e8fd59f88d7606ce197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
2187e46033426f9081cf4dd6d2fac065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
12053881242efc0d4a7e37fa1f9219b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
898486e7eb3a755894d1d72d9b82bc4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
df141cb603ed5c548f39cfeb3b4b90f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4db812bfaad4338fe79e1471a2cad69e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
33720358b8ad59d5e819000e892bcefa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
cec8aa694c6ebf97020e8360d2e06e3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
dee34723df7ce87d67bdc9923fe47874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
998758fc0b0ac2aedc0d0d58c88fafcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d388a42f47cf0aff79dc33ea832fa6ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.0	0.0
6874dd172e908401f659917eccfef8b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	94.0
96a2ca12e55abcc9577bcd54e6debad3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0
32f572690ba816e1a0504c9650dba2da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0
396bb1d73aaa06e2cf8e8bf726986bfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0
d2ddc2b0ce96c6bd30f3f20e74119b3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0
269faefa124ce63f1c4f0535c639da13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0
d97d2031f30559aa95f8b738440e4fad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
247dac45f6a3be86dabf8b66612c077e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0
a00ee0bb6c7de90cd83519643be9960f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0
5602575607468d2ab1fbac8f819ed9a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
74084dedcb3014b943eb8712e483f1f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0
79e1e83a6376294b6c7188645640ec18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
94c7cea88cef65bf8040fdb6c1c8a35f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
739c4246839a519c84e7af7be8139e72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
8277aef53dee13c182babc116a100648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0
13cff813e66c4b42868a7da9ec168ece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0
402e86753250356f4d438432556963dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
5714b404c8fbf9464bf4e5db571a24cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
affa37f15c849a7e64a007958fa726db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
8cd50eaf459da963451792633f79ba09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
56597b7cce607ca393c5ab53b4096585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
e6eae6bd24d374cf9e041c0ab3c9cebb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
03a6d733d3607e79cbcc1f0c8ba4fc0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
d7737e0cbaff2b2affabf71433067b46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
915e2bc8d87e1cd14f11b9053f8599bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
ff5f6f18385584694ebf84c4a7c80208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
23b8d1034e088ecaacfa7f6485edf65c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
f3978e47cb13b9f52b1c125166d2ac6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
8abd429ed0e40418ff7aa6f5ae72ecbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0
4a68aa95dad38deaf3a31d939cd63ba2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
4629858d4c6ad0c747c142b334af291e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0
1707a862b6008f3300fce7e049d883fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
1674315123b30ae8acee0d80eab73209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
d6a876039fde762880e0cfe4211a309f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
410feb405fff15e3f85dcc13fd9ae285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
fffee20f2e55a93f20f18addabd5dbbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
0ad441f1e5d3ae154c5952985afb8224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
08f0eeb446353d9a4750b63986e9f668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
7d93f92dc804dd1bdf34ccdd927179b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
8bcb94c42198b64d31377d4591df61c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
7735abdfba8d0e35a4fcf963227b62a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
9545e6707b073c81e152a9aeeebdf5b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
3447193747ef59238266aef2c5fd64ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
a27e6fccbc72a45b42bf2bfd7d6a2d59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
29afeb3b7c7ee58446377abc8212fedb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
ef133f6116633174088b0d009a8826ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
cc2d571c625e7c4a41b71d484a4f8334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0
d5ed86340d6fda31c66de4be0da993fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
5fdecd59c1fe5685279b8653793939c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
e5a951bf68a9730c6162ebd5c7a228ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
e88733a6a0cb6b46d84af1e52d70ec5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
8e96eed49246c7f931357f6f3a11444a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
c54c721ec400c5f1c0f1220724536bca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
222431de6f21298e538b110b1767d81c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
49982ea0b1329d10b0eaf5601aaa3183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
8209deb5a96afa1f64a275179278d1ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
474daadd5e516e43b13867b529666bf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
b820a710c66a86b490f73942e1578d8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
4575b68134b7018377b43d3e7d144391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
c6114e3173bfadf909077ba47a885892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
1f521a767be062744b855b8546a75a6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d573e0fbee19e94ea24102bd7fdfce6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8cf5d4aa46f41f2f62b5467a65a21117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a07032202a847df68122eae81bd3857b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6296930aa63dbf0da120d9c5fcf0f0fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d05cf6a21904abce9b38bced7d73593a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f1a4f7603391cff81c3cae227437fa79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7029415ed8581202915541a81a0458d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c67a69154f9544caa51c1340f43d0d6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e6bcefd89158122a732b3ff309c4a824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3a5bcf02b9f5d3a3db689ae331e1eb92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7b4c6344890234c43f38cda476fc8942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
92c6f80013e5a669b1d0f18bfb2e0060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
31882e193ef08beeaee4b773333cc1e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b19f81b6bf5f630c7603d35d8741449c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6882a42aaf56d2ea5b28c34fe9972734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
812342f980ad96a3f0ec7181bba8d628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
85445f8feae1be33d4e9dc886d17bfeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
388fd7ee6cccb31d857d0f1b1ca5a6b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0bcb93a2734940a9a1308bcc08647273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
105583f047a91e4e0edc6957aca213cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4ba1711f0927f8981a87b89b0521cdac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d0c8a8f4541d70413fb8652c7dca19b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ad3064404e96126103df352ba5d33fb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
66000d10daeb9a872edede37a66caa9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
145b6318f05542fa54733d3d90d0d93e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0f4ef700dc7cbab9a283c49bc6c0e067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c330ef9c7edc372c4bcb3127d2fc7d6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2b7179f843b077f9196a72e9e8818407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0ba19c6e852cd7094dd0f98d4fcd770a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a2ae4dd5c4aba2e80832be1ee0c9bd2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
08ca2271fde23db8e8c32a66cfe51026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ce2a4b47ef109ab41050f11787f5bd50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5a3108db5727dd984c270746a2586c46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
dc3b09d8f05fd8c7bb09675d508b8743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c339660b50adad2bb4e0bc7d8aae981b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bd14c46f0831821693c18cfff61a0be6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
404199439ca32cc1501829a8476635ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5f3a0be3dac573756ed46bdc4e789f46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
dcfab486ace2ca49d63d120609967602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
19ab90d700a3843ca5612a9c7b90eee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fdc894b76a3ba32b80c409db56f65a1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
070baa073676ed49a7572290e5b93119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2f7535a5794ae2e1ffc8bd1a62a3fd86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0438090ba6721a05a2dde6eeb2f24fed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8d3da9d07d8592882496e3d815c831e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b454bfaa9cfce3393a1d426ff81736c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
14bd2c7aeb9777b99452426c39e4478e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e2cf549dd243239a68c4a3fa44cfdbb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bec9b6fa35c20160172c88207de91f8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26963054d919d6a430fde33b995272cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fcd000ff76dc05fa149bc5f42531248b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2c4d4c972f2bc61da55321cb76900576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9dce2b9e7455e2f4f3e476c67058aa6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f75015ff717f018f55cf59bf400f2036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4d7fa7de5c2f8bc3b9e21f6da6a0871c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b65b34e071dc975d50270ab06697308f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0bb74fca4e16d33404f37c6d88935d62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fa7bb7ee50a787aa74327bbf784738ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bba70fe82baf115be2599961900d9df4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4adb8f9f49e033a460c1229ea88632e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1c92d82a0eb31d90033e539b42bbf3df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
051811e30eb1df8333850f82d8497707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
55659ed1023f215e6e4821408abad4d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bfb1bc3a0f657151bccef1fc32846833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ecad858ae710bed0546faad9ab9821f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7bd5299f82677adc6aa3c2ca7a87e85e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ee4164df4b6c7a59d2fbb21d2a711d1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0e444d7ed456a5faec5ff5cd3c4f483c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a25ba177f0991778616398b46b96c864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b2c44967ff830b4f307f4528f7f3deac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
07b80dbb44103ecbc2b01f87e872b021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e5126d89db267ebff6f3b3175180b545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c01c7ead99b3e4feadd0f1ad3523234a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a0d15fcd30858f9fead0c2f614f1cbe9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
386b28daff316a91cde52f4e795fbfca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4b87ec2fa682edb47ebe7760d6c239a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e77c67003963e11defa2c7231fd182f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
751f04c63e62a31b9be91ad31696029a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1242435d7bdc5702fbd3cdde45c9a5cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9440428f8450e52a30eac4eed4779a45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fd587adfc508c3d7feaa5166611e9582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1e28c0380bc8a6a43752e040cc60b0d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
aa584dc3e2e005c5d9e4a200c53e043b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
95dee0c14a137cbf34b1319500a35ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
faaac78776eec37cc3319ea4afc44b23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6d7913bcc6570ecee92b63c57420e689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
02aaca0abd1a9f7915f021182cb2bcf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
61f13d45d7a91fb7ce99035da01f04d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
091e81221754e591b6e30ba52c460216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
05134cf10ff044f9d736664096997cba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8e35f8924165ab47a065dd67426aec18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8a6929cd6d1d8300cd868e44982ae6c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
243a93dc8c8198d8e30fb0e5bc20879a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2ded2aef155b84810fa9d68dad3c69b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3b640a3b5ae39c85273d64ab21e84377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3390f2c0b211ae39277f363f42c8cab5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2f885973dbaeed165dd6a4f5dabc215e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e222ba5d758d4f40a87c0f9b277e4909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9e9ac3da85f9bd72389974906a1881d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
03c15136fd50e16e4e2230ecdf1a30e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e0b1451f2cb8cf65c69266ec71fc2448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2207b6775de3f60d025c66c721971bc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5f55b40d2f45184f5c9a56b8f5713317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0
30d1f39562968d4b798847c2e714c64b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0
5b83be8884718e4af4da748d75359e7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0
d81f6cdff61b07652ac3a1e24f7d4d34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0
385f9d354c8f8f8a9480db16d720ce5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0
0818b54bc8491e9ca30cf7de1cc0eedc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0
a94d5933f8cbed393e5699f4e53e8c13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0
5ec0c4b740623cfb7faf840d836c5204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0
5bfa8f38a8fdf7735699766cee275666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0
b57dae9ebeb1e6a4e9f3e4d249bbd1ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0
358f1d5de57345da23f9f0e42b7af748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0
49227d040aedf2b28214ba15e6d6e85e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
ee1cfc99bfd40d3b3cdf5ca84a24ad5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
e2f909b13c3ebf8128f397a64f5faae1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
990e780073b5048eefc2b8e23979a5e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
16109bbb924a562c677866a62145067a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0
317fb7c404ad49fb130512996fd888e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
9ba17f243136423bbe8a036935154a88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
9616b862935b034541d7246b6a886c2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
a54330ac69ad6575c083aaead283717a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
0b6b3e8bdee54f8945e6f1b8fdeb0f4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
90fc40d4a0c582717017d470ea346f90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
1c9b8b0b85bcb6a4d85969d8a17ee21d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
eeeb605388a9c3dda6d023040bf82049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
6cbc571657068cddf9a16771b992a05a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
7c5150237cc50f69001a07b4654a4c41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
