"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1466,0.722523410547067
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arachnida_6854",351,0.172991621488418
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,142,0.0699852143913258
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Mammalia_40674",70,0.0344997535731888
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",962,1
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3469,0.965488449763429
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,124,0.0345115502365711
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6256,0.716855735075054
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2471,0.283144264924946
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13761,0.983490566037736
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",231,0.0165094339622642
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",625,0.80749354005168
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",94,0.121447028423773
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arachnida_6854",55,0.0710594315245478
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1145,0.721941992433796
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",224,0.141235813366961
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",217,0.136822194199243
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",2037,0.511038635223282
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1854,0.465127947817361
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,50,0.0125439036628199
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Mammalia_40674",45,0.0112895132965379
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3632,0.968275126632898
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",119,0.0317248733671021
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",3862,0.921278625954199
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0434160305343511
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arachnida_6854",148,0.0353053435114504
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8581,0.989050253573075
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",95,0.0109497464269248
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Insecta_50557",1055,0.927065026362039
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0553602811950791
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arachnida_6854",20,0.0175746924428823
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Insecta_50557",7942,0.973642270442565
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arachnida_6854",215,0.0263577295574353
"c",NA,NA,NA,NA,"Insecta_50557",29518,0.987389195517645
"c",NA,NA,NA,NA,"Collembola_30001",340,0.0113731393209567
"c",NA,NA,NA,NA,"Arachnida_6854",37,0.00123766516139823
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Trombidiformes_83136",1000,0.476644423260248
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Diptera_7147",390,0.185891325071497
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,360,0.171591992373689
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hemiptera_7524",205,0.0977121067683508
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Coleoptera_7041",67,0.0319351763584366
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Artiodactyla_91561",45,0.0214489990467112
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Sarcoptiformes_83137",31,0.0147759771210677
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Lepidoptera_7088",8006,0.524227344159246
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiformes_83136",7029,0.460254059717129
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122446306966998
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Hemiptera_7524",50,0.00327396542692509
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hemiptera_7524",305,0.621181262729124
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Araneae_6893",139,0.283095723014257
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Mesostigmata_34634",47,0.0957230142566191
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Hemiptera_7524",514,0.482176360225141
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Artiodactyla_91561",308,0.288930581613508
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Lepidoptera_7088",8556,0.940529845003847
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hemiptera_7524",419,0.0460591403759481
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,67,0.00736506540617786
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Stylommatophora_6527",55,0.0060459492140266
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hemiptera_7524",588,0.837606837606838
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,85,0.121082621082621
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hymenoptera_7399",29,0.0413105413105413
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hemiptera_7524",1123,0.80386542591267
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,219,0.156764495347173
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Lepidoptera_7088",55,0.0393700787401575
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Hemiptera_7524",1252,0.870048644892286
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,187,0.129951355107714
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hemiptera_7524",1962,0.778262594208647
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,512,0.203094010313368
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Artiodactyla_91561",47,0.0186433954779849
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Hemiptera_7524",870,0.697674418604651
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,377,0.302325581395349
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,359,0.483827493261456
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Lepidoptera_7088",92,0.123989218328841
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hemiptera_7524",85,0.11455525606469
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trombidiformes_83136",75,0.101078167115903
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hymenoptera_7399",45,0.0606469002695418
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Primates_9443",31,0.0417789757412399
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Diptera_7147",30,0.0404312668463612
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trichoptera_30263",25,0.0336927223719677
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1822,0.795980777632154
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Lepidoptera_7088",127,0.0554827435561381
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hemiptera_7524",121,0.0528615115771079
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Trombidiformes_83136",90,0.0393184796854522
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hymenoptera_7399",39,0.0170380078636959
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Symphypleona_79705",32,0.0139799038881608
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Araneae_6893",21,0.00917431192660551
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rodentia_9989",20,0.00873743993010048
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Primates_9443",17,0.00742682394058541
"o","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Artiodactyla_91561",88,1
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hemiptera_7524",544,0.658595641646489
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Diptera_7147",138,0.167070217917676
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,111,0.134382566585956
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Lepidoptera_7088",33,0.0399515738498789
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hemiptera_7524",595,0.415502793296089
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Diptera_7147",381,0.266061452513966
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,294,0.205307262569832
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Artiodactyla_91561",61,0.0425977653631285
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Lepidoptera_7088",52,0.0363128491620112
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Trombidiformes_83136",49,0.0342178770949721
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Lepidoptera_7088",17783,0.914951636139123
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hemiptera_7524",888,0.0456884132537559
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Primates_9443",705,0.0362728956575427
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Coleoptera_7041",60,0.0030870549495781
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hemiptera_7524",2030,0.900221729490022
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Trombidiformes_83136",96,0.0425720620842572
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,86,0.0381374722838137
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Lepidoptera_7088",43,0.0190687361419069
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hemiptera_7524",571,0.551158301158301
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,272,0.262548262548263
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Trombidiformes_83136",128,0.123552123552124
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hymenoptera_7399",41,0.0395752895752896
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Diptera_7147",24,0.0231660231660232
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hemiptera_7524",1107,0.840546697038724
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Lepidoptera_7088",155,0.117691723614275
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,55,0.0417615793470008
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hemiptera_7524",2761,0.725052521008403
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,647,0.169905462184874
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Artiodactyla_91561",327,0.0858718487394958
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Lepidoptera_7088",73,0.0191701680672269
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,211,0.87551867219917
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hemiptera_7524",19,0.0788381742738589
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Diptera_7147",9,0.037344398340249
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Primates_9443",2,0.00829875518672199
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Symphypleona_79705",401,0.396245059288538
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Diptera_7147",238,0.235177865612648
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,169,0.16699604743083
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Sarcoptiformes_83137",76,0.075098814229249
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hemiptera_7524",49,0.0484189723320158
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Primates_9443",34,0.033596837944664
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Coleoptera_7041",24,0.0237154150197628
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Lepidoptera_7088",21,0.0207509881422925
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",275,0.455298013245033
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",164,0.271523178807947
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,72,0.119205298013245
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.0943708609271523
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Trombidiformes_83136",21,0.0347682119205298
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Lepidoptera_7088",15,0.0248344370860927
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",329,0.633911368015414
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,77,0.148362235067437
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Diptera_7147",37,0.0712909441233141
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Orthoptera_6993",32,0.0616570327552987
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hymenoptera_7399",24,0.046242774566474
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Lepidoptera_7088",20,0.0385356454720617
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",1965,0.909301249421564
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,91,0.042110134197131
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Diptera_7147",71,0.032855159648311
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mesostigmata_34634",34,0.015733456732994
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,0.723650385604113
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,107,0.137532133676093
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Lepidoptera_7088",35,0.044987146529563
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Anostraca_6659",30,0.038560411311054
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Odonata_6961",18,0.0231362467866324
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hymenoptera_7399",13,0.0167095115681234
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Trombidiformes_83136",12,0.0154241645244216
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,111,0.342592592592593
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",100,0.308641975308642
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.185185185185185
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.16358024691358
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1733,0.895144628099174
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,171,0.0883264462809917
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Rodentia_9989",32,0.0165289256198347
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.748068924539513
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.154486036838978
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Trombidiformes_83136",99,0.0588235294117647
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Primates_9443",65,0.0386215092097445
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.428571428571429
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.1875
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Primates_9443",7,0.0625
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Trombidiformes_83136",3,0.0267857142857143
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Lepidoptera_7088",1,0.00892857142857143
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1098,0.694058154235145
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Trombidiformes_83136",164,0.103666245259166
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hemiptera_7524",159,0.100505689001264
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Diptera_7147",102,0.0644753476611884
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hymenoptera_7399",59,0.0372945638432364
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneae_6893",9846,0.912849990728722
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,368,0.034118301501947
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hemiptera_7524",301,0.0279065455219729
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Trombidiformes_83136",96,0.00890042647876877
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Symphypleona_79705",73,0.00676803263489709
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Artiodactyla_91561",52,0.00482106434266642
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Lepidoptera_7088",50,0.0046356387910254
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hemiptera_7524",993,0.621013133208255
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Trombidiformes_83136",230,0.143839899937461
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,204,0.127579737335835
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Lepidoptera_7088",124,0.0775484677923702
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Artiodactyla_91561",48,0.0300187617260788
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hemiptera_7524",3831,0.732785003825555
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trombidiformes_83136",996,0.190512624330528
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,280,0.053557765876052
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Symphypleona_79705",121,0.0231446059678653
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Hemiptera_7524",812,0.871244635193133
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,120,0.128755364806867
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hemiptera_7524",1097,0.744233378561737
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,288,0.195386702849389
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hymenoptera_7399",52,0.0352781546811398
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Lepidoptera_7088",37,0.0251017639077341
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hemiptera_7524",1466,0.722523410547067
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,493,0.242976835879744
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Artiodactyla_91561",70,0.0344997535731888
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Hemiptera_7524",962,1
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hemiptera_7524",2651,0.737823545783468
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Psocoptera_30259",574,0.159755079320902
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Lepidoptera_7088",161,0.0448093515168383
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,124,0.0345115502365711
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Diptera_7147",83,0.023100473142221
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lepidoptera_7088",6071,0.69565715595279
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Trombidiformes_83136",1467,0.168099003093847
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,814,0.0932737481379626
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mesostigmata_34634",114,0.0130629082158817
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Diptera_7147",105,0.0120316259883121
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Araneae_6893",76,0.0087086054772545
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hemiptera_7524",46,0.00527099805202246
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hymenoptera_7399",34,0.00389595508192964
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Lepidoptera_7088",13667,0.976772441395083
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0165094339622642
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Trichoptera_30263",94,0.00671812464265294
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hemiptera_7524",422,0.545219638242894
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Primates_9443",94,0.121447028423773
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Diptera_7147",93,0.12015503875969
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lepidoptera_7088",79,0.102067183462532
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,55,0.0710594315245478
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Neuroptera_7516",31,0.0400516795865633
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hemiptera_7524",996,0.627994955863808
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Artiodactyla_91561",217,0.136822194199243
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Araneae_6893",153,0.096469104665826
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Lepidoptera_7088",149,0.0939470365699874
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,71,0.0447667087011349
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneae_6893",1700,0.426492724535876
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hemiptera_7524",1445,0.362518815855494
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Lepidoptera_7088",297,0.07451078775715
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Diptera_7147",243,0.0609633718013046
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Trombidiformes_83136",129,0.0323632714500753
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,75,0.0188158554942298
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artiodactyla_91561",45,0.0112895132965379
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Coleoptera_7041",30,0.00752634219769192
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hymenoptera_7399",22,0.00551931761164074
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hemiptera_7524",3494,0.93148493735004
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Araneae_6893",119,0.0317248733671021
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Diptera_7147",63,0.0167955211943482
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lepidoptera_7088",38,0.0101306318315116
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hymenoptera_7399",37,0.00986403625699813
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hemiptera_7524",2350,0.560591603053435
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coleoptera_7041",867,0.206822519083969
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trichoptera_30263",592,0.141221374045802
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0434160305343511
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trombidiformes_83136",95,0.022662213740458
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneae_6893",53,0.0126431297709924
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lepidoptera_7088",53,0.0126431297709924
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Araneae_6893",8581,0.989050253573075
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hemiptera_7524",95,0.0109497464269248
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hemiptera_7524",735,0.645869947275923
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lepidoptera_7088",227,0.199472759226714
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Neuroptera_7516",69,0.0606326889279438
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0553602811950791
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Diptera_7147",24,0.0210896309314587
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Araneae_6893",20,0.0175746924428823
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hemiptera_7524",7699,0.943851906338115
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Diptera_7147",243,0.0297903641044502
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneae_6893",215,0.0263577295574353
"o",NA,NA,NA,NA,"Lepidoptera_7088",29455,0.985281819702291
