"Library","Sample","ID_order","site","from","to","Feature.ID","Confidence","Reads","k","p","c","o","f","g","s"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","18a2e110004e455b097f83f0c05922c6","0.975304870433857",12,"Metazoa_33208","Chordata_7711","Mammalia_40674","Primates_9443","Hominidae_9604","Homo_9605","Homo_sapiens_9606"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","349cecdaccca192a5aa609e9184c3c8e","0.674856366161648",7,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","8187787e018ce4815342f12d65ff7dc8","0.464733719684335",375,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","aec35e427b95f1cbf2c6d6503e172a4f","0.279152099836879",42,"Fungi_4751","Ascomycota_4890",NA,NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","186655c711d9c22435d048944254d180","0.999918046946559",28,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Russulales_452342","Peniophoraceae_103393","Peniophora_40463","Peniophora_lycii_154539"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","e3625b78fc7d223a7bce189dca39f019","0.931434102040716",36,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","e4e2c42f6b42c0e0f2e503990a5b0ea7","0.970797187989711",31,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","bcf59b4926413543b3fb02800d2d5b80","0.999999999844206",27,"Eukaryota_2759_kingdom","Oomycota_4762","Oomycota_4762_class","Peronosporales_4776","Peronosporaceae_4777","Plasmopara_4780","Plasmopara_carveri_3350122"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","855c2fab8cc20bbb6ccd9f90e7c5baff","0.468910821012382",117,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","8c03c00ae629a80575bd794e13111cda","0.980298614049166",9,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","dcb4e9b10e1bd7cf72bc12ee3db46c48","0.246968592064359",9,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Polyporales_5303","Polyporaceae_5317",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","60ed8a06138d911c61bed7f3f6fd672a","0.990641217654615",24,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Schizophyllaceae_5332","Schizophyllum_5333","Schizophyllum_commune_5334"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","029d8e9c94e166197949109aa592c1a0","0.394975324762021",9,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","ec540ffa457f63cfb98147942753e26d","0.778243777171654",9,"Fungi_4751","Basidiomycota_5204","Malasseziomycetes_1538075","Malasseziales_162474","Malasseziaceae_742845","Malassezia_55193","Malassezia_globosa_76773"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","ddfd319f3d88ba3067d804c949cf1f1a","0.436151395675201",64,"Fungi_4751","Ascomycota_4890",NA,NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","c1749f731e79408f8e53db1e81a21bd9","0.311511024666531",12,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hemiptera_7524",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","642854138974ac1f17c516d6d9126a06","0.563204436745299",58,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","d18250f4b25f36c6ecb13a4d7908ce6a","0.786395320236942",47,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","7f182575baad2d44cbddc0244753a1f5","0.999999999346173",9,"Eukaryota_2759_kingdom","Oomycota_4762","Oomycota_4762_class","Peronosporales_4776","Peronosporaceae_4777","Plasmopara_4780","Plasmopara_carveri_3350122"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","bd29633837bcc3003dd038eac7ec33ff","0.280159842707106",15,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Boletales_68889","Boletaceae_5368","Tylopilus_80671",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","a94d5933f8cbed393e5699f4e53e8c13","0.789996524728913",30,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","0180c418a1d46063a877eb5a4578d32f","0.993738129005134",16,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Schizophyllaceae_5332","Schizophyllum_5333","Schizophyllum_commune_5334"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","7cb43c0fdeda53d296a908d1fd7a717c","0.400489392748681",7,"Metazoa_33208","Arthropoda_6656",NA,NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","7eaf0ebfccb100ed0f09e03bd90f42fa","0.938698234644775",12,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Amanitaceae_41954","Amanita_41955",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","48583a3c2ba12a2dfd5d6837130d2a15","0.499999997986612",7,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","a073929476460d46d40360dbf020f35a","0.925659066074823",22,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","077715d70a2a21c550d53803ecf6fe48","0.476458435755603",7,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","84233072482775da1c384efef859f65d","0.499999999240543",19,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","3ec6c70146470fd90a7e8c43e51707c1","0.533755848319252",69,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","26bc0a7a04c6c09f95245a1389d8d8e7","0.238072442214346",7,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","4f0ea714ec2b76818cde58e8e38035e9","0.577396648679848",17,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548","Helotiales_5178","Mollisiaceae_2755564",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","4e08c3e42edc5c0886adf6d2ff6e0aa3","0.716631431580865",9,"Fungi_4751","Ascomycota_4890",NA,NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","661dd3221faca2cc45ae8c60bcb085f7","0.499999956075045",36,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","db317109f738c8086e2327964eedbe38","0.294805477081644",21,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","8a2f9f7bc04cad6c0d8f0ff8e9210290","0.499999854453931",41,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","53924d24db1dbb34f2ecc80ec01e5e08","0.36826336634238",7,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Amanitaceae_41954","Amanita_41955","Amanita_sinensis_67728"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","1e939b1e4af6e3c3ab4a78ddc4cec4b2","0.999780804831726",14,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","da1882c7643d1491b8552fddddcec514","0.303269439271383",7,"Metazoa_33208","Arthropoda_6656","Arachnida_6854","Trombidiformes_83136",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","c188bae2ea531ea23b6e9697d793e886","0.499999928585315",34,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","e0c03414dd26543217755a3219cc9aac","0.0872807405084366",11,"Eukaryota_2759_kingdom","Oomycota_4762","Oomycota_4762_class","Saprolegniales_4763","Saprolegniaceae_4764","Saprolegnia_4769","Saprolegnia_hypogyna_120417"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","1809a1c403c18a33fa7f21708b8b8554","0.611288213377514",15,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","304c4004f11b0c7bb60cf8c13988b650","0.751338232426737",7,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","cd5ecf1ff3d6d7f1f53c411e7be56b77","0.64410359980498",12,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","770b7c02db99c896c4619f41c1493bbd","0.817464401155582",15,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","fdec9ef456c290ecd2e48ed0edbbf8f0","0.999201158238705",34,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","dc2cd8c9826aad8fc4a232f59013eaa8","0.87275261881921",7,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","6a6cea84fad711c9cce5a727d388e1c1","0.991786570915145",50,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","927562d8852f23bcf14eddf33853af1b","0.999999999998906",18,"Metazoa_33208","Arthropoda_6656","Arachnida_6854","Trombidiformes_83136","Eriophyidae_70320","Abacarus_644136","Abacarus_hystrix_644148"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","4f5c86af8c037915762e6e324fb7d178","0.992415079440296",40,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","bbac37da7751e9fd2a0c9077af834d0e","0.364650818785809",17,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","d8411c04799fd4bfb1fa46f1964699c4","0.999999992905344",9,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","219ce97706d81e349cfff0de10a10420","0.748547247680269",12,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548","Helotiales_5178","Discinellaceae_2794838","Articulospora_253308","Articulospora_atra_556894"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","e6a5d465c0e92eb61139c146390b326f","0.819474011112641",180,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","ebfa25410fd451e2ddb8081ce1f7531a","0.999999933485585",139,"Metazoa_33208","Arthropoda_6656","Arachnida_6854","Araneae_6893","Philodromidae_243501","Philodromus_336567","Philodromus_rufus_336570"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","e73053a3db05eef48a1c8e59ceae02bf","0.999999999760803",47,"Metazoa_33208","Arthropoda_6656","Arachnida_6854","Mesostigmata_34634","Phytoseiidae_34636","Typhlodromips_756256",NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","52fcbdc6f49bfa7a2c9943af4d9655bd","0.606501646936094",14,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","f0c1b3ed0b4b98e23b73d975eeae78b7","0.56403200789424",13,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","086f89227da1f28e3b4c6f10ddcf341b","0.999999999999332",9,"Metazoa_33208","Arthropoda_6656","Arachnida_6854","Mesostigmata_34634","Phytoseiidae_34636","Neoseiulus_84381","Neoseiulus_fallacis_84385"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","2d94d6f11201b5d65208442dae3a8af2","0.563934159901431",8,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hymenoptera_7399","Braconidae_7402",NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","19cb94eb9799d9aee98a671658b303cb","0.855359414576104",8,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","17c758fdc056315d502ffe864899e83f","0.338369934085105",8,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","a1a2e76e1cdf82e651b1d222e8965939","0.97413355029184",7,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","b069ab64b2768518adc341970e0d83ca","0.972621291796603",7,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","6a3f47aeebfd8e356ca26ecde48e0cff","0.293999532204848",7,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hymenoptera_7399",NA,NA,NA
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","bec3cbcfaf67378192c30ba610bcb47f","0.981833933869466",7,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt2","PUF.MBO.3","PUF_MBO_03","Bird Observatory","17/06/2024","01/07/2024","b3e31894d832385ec9763cbcb3dbd565","0.429042534673401",7,"Metazoa_33208","Arthropoda_6656",NA,NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","0c11abb10ca8c4ca6a9466f89d510f2e","0.907238614804815",800,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hemiptera_7524","Pentatomidae_160513","Glypsus_-21471","Glypsus_conspicuus_-21472"
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","589974931988706a852f1bb2c5aa12dc","0.814574741442148",372,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","f7718bbdbd503a21d2692b3b333490cb","0.55302161898262",473,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","eec2170a8f2d0cd7dc3a18841a1ea5c7","0.999999999699554",481,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","afb94828a83235f617d67b54fe89fe79","0.373408909311144",232,"Fungi_4751","Basidiomycota_5204","Pucciniomycetes_162484","Pucciniales_5258","Melampsoraceae_5259","Melampsora_5260","Melampsora_medusae_82101"
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","b43d19c6734061aba20cde4334b0c772","0.933623859448047",593,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","bec08d51eb66022d7172c03768d5fd5d","0.937210778414611",506,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_cladosporioides_29917"
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","0d1a483ebd4773116542454b0cc1a266","0.88739453904822",185,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","a4ce6cfe96b9ce0ad304803934790435","0.505582624946131",179,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","42a334b44b84641c69386150c7cde441","0.975711405297424",77,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","be8dc1271132728b62d899f6fe83b643","0.417154486433497",7,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","5580961b9a41be03abce5562553ec49c","0.419336811656045",43,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","e46a578b0e29ecec00b1077904a0e397","0.499999714525752",69,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","c684f602961d1fa707824757cb55af21","0.980027983287282",164,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","df763680c53a93fe7465936ea7f8492f","0.499999998707771",6,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","6054764396456af05a8ec58302d41c02","0.499999934593067",6,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","9fef5822b6479afee6e10ef53e9236c2","0.388924696350803",11,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","0654cc62f2b2d1f6652ba8acca4ba9fb","0.959194747463117",10,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","4e5a5f11feba8f5eb452c09b36ac2b05","0.499999887884852",10,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","d6626a1d124518b308f9a8879b48cdbf","0.594898914748369",56,"Fungi_4751","Basidiomycota_5204",NA,NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","efe1ce8e8d1b9cdb5da01eb790e3abcc","0.499999775441608",123,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","ce9e585d5196adf56f4e2c0e02e27b73","0.499999974718733",17,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","e07e46d7aafd4deecdc6327a714c759c","0.946704056119496",86,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt2","PUF.MBO.10","PUF_MBO_10","Bird Observatory","23/09/2024","07/10/2024","d464b351d717222808ff78b828624801","0.294773663997215",24,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
