"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Trombidiformes_83136",23,0.00266296167650805
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hymenoptera_7399",20,0.00231561884913743
"o",NA,NA,NA,NA,"Lepidoptera_7088",29557,0.980656934306569
"o",NA,NA,NA,NA,"Entomobryomorpha_730330",356,0.0118115461181155
"o",NA,NA,NA,NA,"Mantodea_7504",76,0.00252156602521566
"o",NA,NA,NA,NA,"Sarcoptiformes_83137",62,0.00205706702057067
"o",NA,NA,NA,NA,"Trombidiformes_83136",48,0.00159256801592568
"o",NA,NA,NA,NA,NA,22,0.00072992700729927
"o",NA,NA,NA,NA,"Diptera_7147",12,0.00039814200398142
"o",NA,NA,NA,NA,"Primates_9443",7,0.000232249502322495
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeidae_708320",621,0.269180754226268
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,546,0.23667100130039
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Eriophyidae_70320",384,0.166449934980494
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomidae_7149",228,0.0988296488946684
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pentatomidae_160513",128,0.0554833116601647
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cecidomyiidae_33406",110,0.0476809709579541
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Phoridae_36164",72,0.0312093628088427
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chrysomelidae_27439",67,0.0290420459471175
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bovidae_9895",45,0.0195058517555267
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadiidae_1427579",31,0.0134373645426961
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cicadellidae_30102",28,0.012136974425661
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pyralidae_7135",21,0.00910273081924577
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hominidae_9604",14,0.00606848721283052
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsychidae_41030",7,0.00303424360641526
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aphrophoridae_36666",5,0.00216731686172518
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Noctuidae_7100",8006,0.521461603595389
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiidae_83144",7029,0.457825832084935
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,252,0.016413730215593
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Pentatomidae_160513",50,0.00325669250309386
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Chironomidae_7149",16,0.00104214160099003
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pentatomidae_160513",305,0.433238636363636
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromidae_243501",139,0.197443181818182
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,130,0.184659090909091
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Phytoseiidae_34636",56,0.0795454545454545
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pyralidae_7135",27,0.0383522727272727
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Eriophyidae_70320",18,0.0255681818181818
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hominidae_9604",12,0.0170454545454545
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Dipodidae_30648",9,0.0127840909090909
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Braconidae_7402",8,0.0113636363636364
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pentatomidae_160513",514,0.460986547085202
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bovidae_9895",308,0.276233183856502
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Tortricidae_7139",8556,0.921684800172358
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pentatomidae_160513",419,0.045136270602176
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,174,0.0187439405364645
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succineidae_73114",55,0.00592480879026177
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Culicidae_7157",26,0.00280081870085102
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hominidae_9604",20,0.00215447592373155
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Miridae_30083",14,0.00150813314661209
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Eriophyidae_70320",10,0.00107723796186578
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pyralidae_7135",9,0.000969514165679199
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pentatomidae_160513",613,0.638541666666667
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,333,0.346875
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Miridae_30083",14,0.0145833333333333
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pentatomidae_160513",1167,0.651591289782245
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,539,0.300949190396427
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pyralidae_7135",55,0.0307091010608599
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Bourletiellidae_187607",18,0.0100502512562814
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Zygaenidae_115354",12,0.0067001675041876
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pentatomidae_160513",1252,0.721613832853026
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,447,0.257636887608069
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pyralidae_7135",20,0.0115273775216138
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Myrmeleontidae_27427",8,0.00461095100864553
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Succineidae_73114",8,0.00461095100864553
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pentatomidae_160513",1901,0.668659866338375
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,856,0.301090397467464
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bovidae_9895",47,0.0165318325712276
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pyralidae_7135",30,0.0105522335561027
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hominidae_9604",9,0.00316567006683081
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pentatomidae_160513",810,0.500308832612724
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,776,0.479308214947498
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Crambidae_268499",22,0.0135886349598518
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Katiannidae_187603",11,0.00679431747992588
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,507,0.619804400977995
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pyralidae_7135",92,0.112469437652812
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phytoptidae_1221082",75,0.0916870415647922
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chironomidae_7149",42,0.0513447432762836
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Aphididae_27482",36,0.0440097799511002
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hominidae_9604",36,0.0440097799511002
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hydropsychidae_41030",25,0.0305623471882641
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Corinnidae_243491",5,0.00611246943765281
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1932,0.80466472303207
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pentatomidae_160513",133,0.0553935860058309
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Noctuidae_7100",109,0.0453977509371095
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeidae_708320",53,0.0220741357767597
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Eriophyidae_70320",41,0.017076218242399
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Corinnidae_243491",21,0.0087463556851312
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Dipodidae_30648",20,0.00832986255726781
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Bourletiellidae_187607",19,0.00791336942940441
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pyralidae_7135",18,0.00749687630154102
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Sminthurididae_187696",18,0.00749687630154102
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hominidae_9604",17,0.00708038317367763
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscidae_7366",8,0.00333194502290712
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Miridae_30083",7,0.00291545189504373
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chironomidae_7149",5,0.00208246563931695
"f","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bovidae_9895",88,1
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pentatomidae_160513",524,0.560427807486631
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,215,0.229946524064171
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteiidae_286485",138,0.147593582887701
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pyralidae_7135",41,0.0438502673796791
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Coccinellidae_7080",8,0.00855614973262032
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Chironomidae_7149",6,0.00641711229946524
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hominidae_9604",3,0.00320855614973262
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pentatomidae_160513",569,0.374095989480605
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,400,0.262984878369494
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cecidomyiidae_33406",381,0.250493096646943
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bovidae_9895",61,0.0401051939513478
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyralidae_7135",52,0.0341880341880342
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Eriophyidae_70320",49,0.032215647600263
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Triophtydeidae_2461247",9,0.00591715976331361
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyralidae_7135",17797,0.899428917976449
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pentatomidae_160513",813,0.0410875827563552
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hominidae_9604",705,0.0356294536817102
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,177,0.00894526709455703
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Miridae_30083",88,0.0044473644311922
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Carabidae_41073",86,0.00434628796684692
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Formicidae_36668",31,0.0015666851973518
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Zygaenidae_115354",24,0.00121291757214333
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tortricidae_7139",23,0.00116237933997069
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphididae_27482",18,0.000909688179107495
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chironomidae_7149",13,0.000656997018244302
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Sciuridae_55153",12,0.000606458786071663
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pentatomidae_160513",1975,0.746127691726483
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,499,0.188515300340008
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tarsonemidae_133229",96,0.0362674726105025
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pyralidae_7135",43,0.0162448054401209
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hominidae_9604",17,0.00642236494144314
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tydeidae_708320",17,0.00642236494144314
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pentatomidae_160513",571,0.482263513513513
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,420,0.35472972972973
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Eriophyidae_70320",64,0.0540540540540541
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Formicidae_36668",41,0.0346283783783784
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeidae_708320",32,0.027027027027027
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cecidomyiidae_33406",29,0.0244932432432432
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pyralidae_7135",12,0.0101351351351351
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Ulidiidae_43848",7,0.00591216216216216
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Acrididae_7002",4,0.00337837837837838
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Limoniidae_43823",4,0.00337837837837838
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pentatomidae_160513",1113,0.760765550239234
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,175,0.119617224880383
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pyralidae_7135",155,0.105946684894053
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hominidae_9604",11,0.0075187969924812
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Eriophyidae_70320",5,0.00341763499658236
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Limoniidae_43823",4,0.00273410799726589
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pentatomidae_160513",2761,0.716584479626265
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,684,0.177524007267065
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bovidae_9895",327,0.0848689332987283
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pyralidae_7135",81,0.0210225798079419
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,237,0.94047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chironomidae_7149",6,0.0238095238095238
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Sciaridae_7184",3,0.0119047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Aphididae_27482",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hominidae_9604",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pentatomidae_160513",2,0.00793650793650794
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Bourletiellidae_187607",344,0.325757575757576
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,267,0.252840909090909
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tipulidae_41042",238,0.225378787878788
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Acaridae_41442",76,0.071969696969697
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pentatomidae_160513",35,0.0331439393939394
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hominidae_9604",34,0.0321969696969697
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharidae_41097",24,0.0227272727272727
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pyralidae_7135",21,0.0198863636363636
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Eriophyidae_70320",9,0.00852272727272727
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Dipodidae_30648",8,0.00757575757575758
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,320,0.498442367601246
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pentatomidae_160513",127,0.197819314641745
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bourletiellidae_187607",82,0.127725856697819
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bovidae_9895",57,0.088785046728972
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeidae_708320",21,0.0327102803738318
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pyralidae_7135",17,0.0264797507788162
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Eriophyidae_70320",11,0.0171339563862928
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Acrididae_7002",7,0.0109034267912773
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pentatomidae_160513",281,0.477891156462585
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,187,0.318027210884354
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Chironomidae_7149",45,0.076530612244898
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Acrididae_7002",32,0.054421768707483
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pyralidae_7135",24,0.0408163265306122
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Carabidae_41073",7,0.0119047619047619
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bourletiellidae_187607",5,0.00850340136054422
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hominidae_9604",4,0.00680272108843537
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bovidae_9895",3,0.00510204081632653
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pentatomidae_160513",1841,0.752965235173824
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,253,0.103476482617587
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphididae_27482",153,0.0625766871165644
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Scatopsidae_52749",37,0.0151329243353783
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Macronyssidae_224534",34,0.0139059304703476
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Sciaridae_7184",34,0.0139059304703476
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cecidomyiidae_33406",31,0.012678936605317
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharidae_41097",19,0.00777096114519427
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Tydeidae_708320",19,0.00777096114519427
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pyralidae_7135",17,0.00695296523517382
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ichneumonidae_7408",7,0.00286298568507157
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pentatomidae_160513",563,0.66548463356974
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,175,0.206855791962175
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pyralidae_7135",35,0.041371158392435
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemiidae_38009",30,0.0354609929078014
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Coenagrionidae_70895",18,0.0212765957446809
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Eriophyidae_70320",12,0.0141843971631206
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Chironomidae_7149",8,0.00945626477541371
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Bourletiellidae_187607",5,0.00591016548463357
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Pentatomidae_160513",92,0.282208588957055
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bovidae_9895",60,0.184049079754601
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bourletiellidae_187607",53,0.162576687116564
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Miridae_30083",1,0.00306748466257669
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pentatomidae_160513",1701,0.762096774193548
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,428,0.191756272401434
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Dipodidae_30648",32,0.014336917562724
