"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,339,0.210428305400372
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pyralidae_7135",20,0.0124146492861577
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pentatomidae_160513",1901,0.676031294452347
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,834,0.296586059743954
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bovidae_9895",47,0.0167140825035562
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pyralidae_7135",30,0.0106685633001422
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pentatomidae_160513",810,0.512333965844402
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,738,0.466793168880455
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Crambidae_268499",22,0.0139152435167615
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Katiannidae_187603",11,0.00695762175838077
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,500,0.61652281134402
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pyralidae_7135",92,0.1134401972873
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phytoptidae_1221082",75,0.092478421701603
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chironomidae_7149",42,0.0517879161528977
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Aphididae_27482",36,0.0443896424167694
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hominidae_9604",36,0.0443896424167694
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hydropsychidae_41030",25,0.030826140567201
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Corinnidae_243491",5,0.0061652281134402
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1920,0.803683549602344
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pentatomidae_160513",133,0.0556718292172457
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Noctuidae_7100",109,0.0456257848472164
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeidae_708320",53,0.0221850146504814
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Eriophyidae_70320",41,0.0171619924654667
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Corinnidae_243491",21,0.00879028882377564
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Dipodidae_30648",20,0.00837170364169108
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Bourletiellidae_187607",19,0.00795311845960653
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pyralidae_7135",18,0.00753453327752198
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Sminthurididae_187696",18,0.00753453327752198
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hominidae_9604",17,0.00711594809543742
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscidae_7366",8,0.00334868145667643
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Miridae_30083",7,0.00293009627459188
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chironomidae_7149",5,0.00209292591042277
"f","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bovidae_9895",88,1
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pentatomidae_160513",524,0.569565217391304
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,203,0.220652173913043
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteiidae_286485",138,0.15
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pyralidae_7135",41,0.0445652173913043
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Coccinellidae_7080",8,0.00869565217391304
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Chironomidae_7149",6,0.00652173913043478
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pentatomidae_160513",569,0.375082399472643
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,396,0.261041529334212
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cecidomyiidae_33406",381,0.251153592617007
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bovidae_9895",61,0.040210942649967
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyralidae_7135",52,0.034278180619644
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Eriophyidae_70320",49,0.032300593276203
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Triophtydeidae_2461247",9,0.00593276203032301
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyralidae_7135",17783,0.904067107269954
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pentatomidae_160513",800,0.0406710726995424
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hominidae_9604",705,0.0358413828164718
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,112,0.00569395017793594
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Miridae_30083",88,0.00447381799694967
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Carabidae_41073",86,0.00437214031520081
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Formicidae_36668",31,0.00157600406710727
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Zygaenidae_115354",24,0.00122013218098627
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tortricidae_7139",23,0.00116929334011185
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphididae_27482",18,0.000915099135739705
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pentatomidae_160513",1975,0.755547054322877
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,466,0.178270849273145
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tarsonemidae_133229",96,0.03672532517215
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pyralidae_7135",43,0.0164498852333588
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hominidae_9604",17,0.00650344299923489
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tydeidae_708320",17,0.00650344299923489
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pentatomidae_160513",571,0.488869863013699
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,412,0.352739726027397
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Eriophyidae_70320",64,0.0547945205479452
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Formicidae_36668",41,0.0351027397260274
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeidae_708320",32,0.0273972602739726
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cecidomyiidae_33406",29,0.0248287671232877
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pyralidae_7135",12,0.0102739726027397
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Ulidiidae_43848",7,0.00599315068493151
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pentatomidae_160513",1113,0.779957953749124
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pyralidae_7135",155,0.108619481429573
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,148,0.103714085494043
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hominidae_9604",11,0.00770847932725999
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pentatomidae_160513",2761,0.716584479626265
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,684,0.177524007267065
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bovidae_9895",327,0.0848689332987283
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pyralidae_7135",81,0.0210225798079419
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,237,0.94047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chironomidae_7149",6,0.0238095238095238
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Sciaridae_7184",3,0.0119047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Aphididae_27482",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hominidae_9604",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pentatomidae_160513",2,0.00793650793650794
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Bourletiellidae_187607",344,0.32824427480916
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,261,0.249045801526718
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tipulidae_41042",238,0.227099236641221
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Acaridae_41442",76,0.0725190839694656
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hominidae_9604",34,0.0324427480916031
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pentatomidae_160513",33,0.0314885496183206
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharidae_41097",24,0.0229007633587786
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pyralidae_7135",21,0.0200381679389313
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Eriophyidae_70320",9,0.00858778625954199
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Dipodidae_30648",8,0.00763358778625954
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,320,0.5
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pentatomidae_160513",127,0.1984375
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bourletiellidae_187607",82,0.128125
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bovidae_9895",57,0.0890625
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeidae_708320",21,0.0328125
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pyralidae_7135",15,0.0234375
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Eriophyidae_70320",11,0.0171875
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Acrididae_7002",7,0.0109375
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pentatomidae_160513",281,0.481164383561644
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,185,0.316780821917808
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Chironomidae_7149",45,0.0770547945205479
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Acrididae_7002",32,0.0547945205479452
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pyralidae_7135",24,0.0410958904109589
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Carabidae_41073",7,0.011986301369863
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hominidae_9604",4,0.00684931506849315
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bourletiellidae_187607",3,0.00513698630136986
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bovidae_9895",3,0.00513698630136986
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pentatomidae_160513",1841,0.772555602182123
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,204,0.0856063785144776
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphididae_27482",153,0.0642047838858582
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Scatopsidae_52749",37,0.0155266470835082
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Macronyssidae_224534",34,0.0142677297524129
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Sciaridae_7184",34,0.0142677297524129
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cecidomyiidae_33406",25,0.0104909777591272
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharidae_41097",19,0.00797314309693663
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Tydeidae_708320",19,0.00797314309693663
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pyralidae_7135",17,0.00713386487620646
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pentatomidae_160513",563,0.670238095238095
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,169,0.201190476190476
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pyralidae_7135",35,0.0416666666666667
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemiidae_38009",30,0.0357142857142857
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Coenagrionidae_70895",18,0.0214285714285714
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Eriophyidae_70320",12,0.0142857142857143
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Chironomidae_7149",8,0.00952380952380952
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Bourletiellidae_187607",5,0.00595238095238095
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Pentatomidae_160513",92,0.282208588957055
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bovidae_9895",60,0.184049079754601
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bourletiellidae_187607",53,0.162576687116564
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Miridae_30083",1,0.00306748466257669
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pentatomidae_160513",1701,0.772479564032698
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,398,0.180744777475023
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Dipodidae_30648",32,0.0145322434150772
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pyralidae_7135",22,0.00999091734786558
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Braconidae_7402",19,0.00862851952770209
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Chironomidae_7149",17,0.00772025431425976
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychodidae_7197",13,0.00590372388737511
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Pentatomidae_160513",1259,0.702566964285714
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,286,0.159598214285714
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Eriophyidae_70320",115,0.0641741071428571
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hominidae_9604",65,0.0362723214285714
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Dipodidae_30648",21,0.01171875
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Carabidae_41073",19,0.0106026785714286
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Pyralidae_7135",17,0.00948660714285714
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Agriolimacidae_147582",10,0.00558035714285714
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pentatomidae_160513",48,0.428571428571429
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bovidae_9895",21,0.1875
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hominidae_9604",7,0.0625
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Diptilomiopidae_1336387",3,0.0267857142857143
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pyralidae_7135",1,0.00892857142857143
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1242,0.703682719546742
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Eriophyidae_70320",146,0.0827195467422096
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pentatomidae_160513",142,0.0804532577903683
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cecidomyiidae_33406",76,0.0430594900849858
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomidae_7149",67,0.0379603399433428
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Aphididae_27482",23,0.0130311614730878
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Triophtydeidae_2461247",18,0.0101983002832861
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Coccinellidae_7080",14,0.00793201133144476
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pyralidae_7135",14,0.00793201133144476
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharidae_41097",9,0.00509915014164306
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Bourletiellidae_187607",7,0.00396600566572238
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hominidae_9604",7,0.00396600566572238
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneidae_6913",9871,0.879454739843193
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,944,0.0841054882394868
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pentatomidae_160513",174,0.0155024946543122
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pyralidae_7135",73,0.00650392017106201
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bovidae_9895",52,0.00463292943692088
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Eriophyidae_70320",46,0.00409836065573771
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Gerridae_36161",24,0.00213827512473272
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Miridae_30083",15,0.00133642195295795
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Carabidae_41073",13,0.00115823235923022
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Macrotrichidae_77757",12,0.00106913756236636
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pentatomidae_160513",993,0.509230769230769
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,447,0.229230769230769
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Eriophyidae_70320",142,0.0728205128205128
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeidae_708320",116,0.0594871794871795
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pyralidae_7135",72,0.0369230769230769
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Crambidae_268499",66,0.0338461538461538
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bovidae_9895",48,0.0246153846153846
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Acaridae_41442",27,0.0138461538461538
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Dipodidae_30648",22,0.0112820512820513
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Ichneumonidae_7408",17,0.00871794871794872
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pentatomidae_160513",3831,0.687421496500987
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pygmephoridae_1253854",996,0.178718822896106
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,463,0.0830791315270052
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Bourletiellidae_187607",121,0.0217118248699085
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Eriophyidae_70320",63,0.0113045038578862
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hominidae_9604",49,0.00879239188946707
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Leptoceridae_50642",27,0.00484478736766553
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Miridae_30083",23,0.00412704109097434
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pentatomidae_160513",812,0.82103134479272
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,159,0.160768452982811
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pyralidae_7135",18,0.0182002022244692
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pentatomidae_160513",1072,0.637336504161712
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,525,0.312128418549346
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pyralidae_7135",53,0.0315101070154578
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Ichneumonidae_7408",13,0.00772889417360285
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Dipodidae_30648",10,0.00594530321046373
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Ephydridae_48991",9,0.00535077288941736
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Pentatomidae_160513",1493,0.643257216716932
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,683,0.294269711331323
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bovidae_9895",70,0.03015941404567
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cecidomyiidae_33406",39,0.016803102111159
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Chironomidae_7149",19,0.00818612666953899
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hominidae_9604",17,0.00732442912537699
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pentatomidae_160513",962,0.871376811594203
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,100,0.0905797101449275
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pyralidae_7135",31,0.0280797101449275
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Aphididae_27482",11,0.00996376811594203
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pentatomidae_160513",2696,0.646833013435701
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,594,0.142514395393474
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelididae_2545764",574,0.137715930902111
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pyralidae_7135",161,0.0386276391554702
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Chironomidae_7149",83,0.0199136276391555
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Noctuidae_7100",23,0.00551823416506718
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Formicidae_36668",20,0.00479846449136276
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Julidae_41449",17,0.00407869481765835
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Acaridae_41442",123,0.45724907063197
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bovidae_9895",73,0.271375464684015
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemiidae_38009",36,0.133828996282528
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Hominidae_9604",36,0.133828996282528
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Julidae_41449",1,0.00371747211895911
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bovidae_9895",48,0.979591836734694
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Nymphalidae_33415",1,0.0204081632653061
"f","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Acaridae_41442",1884,1
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Erebidae_695564",6071,0.683132665691459
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystidae_92248",1435,0.161471812760212
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,844,0.0949701811634972
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Blattisociidae_1251892",114,0.012827725891752
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Chironomidae_7149",105,0.0118150106897716
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnathidae_27394",76,0.008551817261168
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pentatomidae_160513",57,0.006413862945876
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Eriophyidae_70320",42,0.00472600427590863
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Formicidae_36668",34,0.00382581298525937
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeidae_708320",32,0.00360076516259705
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pyralidae_7135",24,0.00270057387194779
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphididae_27482",16,0.00180038258129853
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Heptageniidae_178295",13,0.00146281084730505
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hominidae_9604",13,0.00146281084730505
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Miridae_30083",11,0.00123776302464274
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Blastobasidae_173649",13484,0.955431162757741
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181393041876284
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Noctuidae_7100",183,0.012966768227875
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptilidae_57995",94,0.00666052575639481
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsychidae_41030",37,0.00262169630836817
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnathidae_27394",28,0.00198398639552186
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pyralidae_7135",18,0.00127541982569262
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Philodromidae_243501",13,0.000921136540778006
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,266,0.269503546099291
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Miridae_30083",163,0.165146909827761
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pentatomidae_160513",160,0.162107396149949
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hominidae_9604",100,0.101317122593718
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chloropidae_29032",93,0.0942249240121581
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pyralidae_7135",60,0.060790273556231
