"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,69,0.0609540636042403
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Artiodactyla_91561",61,0.053886925795053
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Lepidoptera_7088",52,0.0459363957597173
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Lepidoptera_7088",17783,0.921972210700954
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hemiptera_7524",800,0.0414765657403567
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Primates_9443",705,0.0365512235586893
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hemiptera_7524",1959,1
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hemiptera_7524",571,0.907790143084261
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,58,0.0922098569157393
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hemiptera_7524",1107,0.892022562449637
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Lepidoptera_7088",134,0.107977437550363
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hemiptera_7524",2761,0.73023009785771
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.163977783655118
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Artiodactyla_91561",327,0.0864850568632637
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Lepidoptera_7088",73,0.019307061623909
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,209,0.893162393162393
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hemiptera_7524",19,0.0811965811965812
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Diptera_7147",6,0.0256410256410256
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Symphypleona_79705",401,0.511479591836735
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Diptera_7147",238,0.303571428571429
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Sarcoptiformes_83137",76,0.0969387755102041
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,35,0.0446428571428571
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Primates_9443",34,0.0433673469387755
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",275,0.563524590163934
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",115,0.235655737704918
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.116803278688525
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0840163934426229
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",317,0.908309455587393
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Orthoptera_6993",32,0.0916905444126074
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",1965,1
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,0.892234548335975
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Lepidoptera_7088",35,0.0554675118858954
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,33,0.05229793977813
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,102,0.332247557003257
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",92,0.299674267100977
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.195439739413681
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.172638436482085
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1701,0.926470588235294
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.778121137206428
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.160692212608158
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Trombidiformes_83136",99,0.0611866501854141
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.444444444444444
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.194444444444444
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Primates_9443",7,0.0648148148148148
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Trombidiformes_83136",3,0.0277777777777778
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,740,0.689655172413793
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hemiptera_7524",142,0.132339235787512
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Trombidiformes_83136",125,0.116495806150979
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Diptera_7147",66,0.0615097856477167
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneae_6893",9846,0.970049261083744
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hemiptera_7524",174,0.0171428571428571
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.012807881773399
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hemiptera_7524",888,0.794275491949911
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Trombidiformes_83136",230,0.205724508050089
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hemiptera_7524",3773,0.756112224448898
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trombidiformes_83136",996,0.199599198396794
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0442885771543086
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Hemiptera_7524",812,1
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hemiptera_7524",1045,0.882601351351351
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hemiptera_7524",1466,1
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Hemiptera_7524",962,1
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hemiptera_7524",2651,0.822015503875969
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Psocoptera_30259",574,0.177984496124031
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Sarcoptiformes_83137",123,0.458955223880597
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artiodactyla_91561",73,0.272388059701493
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Anostraca_6659",36,0.134328358208955
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Primates_9443",36,0.134328358208955
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Artiodactyla_91561",48,0.979591836734694
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Lepidoptera_7088",1,0.0204081632653061
"o","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Sarcoptiformes_83137",1884,1
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lepidoptera_7088",6071,0.722566055701024
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Trombidiformes_83136",1435,0.170792668412283
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,782,0.0930730778386099
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mesostigmata_34634",114,0.0135681980480838
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Lepidoptera_7088",13589,0.98328509406657
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0167149059334298
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hemiptera_7524",381,0.611556982343499
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Primates_9443",94,0.150882825040128
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Diptera_7147",93,0.149277688603531
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lepidoptera_7088",55,0.0882825040128411
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hemiptera_7524",996,0.657425742574257
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Artiodactyla_91561",217,0.143234323432343
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Araneae_6893",153,0.100990099009901
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Lepidoptera_7088",149,0.0983498349834983
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneae_6893",1700,0.4739336492891
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hemiptera_7524",1268,0.353498745469752
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Lepidoptera_7088",297,0.0827989963758015
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Diptera_7147",243,0.067744633398383
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Trombidiformes_83136",79,0.022023975466964
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hemiptera_7524",3494,0.967063382230833
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Araneae_6893",119,0.0329366177691669
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hemiptera_7524",2271,0.580521472392638
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coleoptera_7041",867,0.221625766871166
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trichoptera_30263",592,0.151329243353783
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Araneae_6893",8581,0.989050253573075
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hemiptera_7524",95,0.0109497464269248
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hemiptera_7524",710,0.664172123479888
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lepidoptera_7088",227,0.212347988774556
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Neuroptera_7516",69,0.0645463049579046
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.058933582787652
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hemiptera_7524",7699,1
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,635,0.715896279594138
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Artiodactyla_91561",82,0.0924464487034949
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hemiptera_7524",64,0.0721533258173619
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Trombidiformes_83136",55,0.0620067643742954
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Primates_9443",33,0.0372040586245772
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Coleoptera_7041",18,0.020293122886133
"o",NA,NA,NA,NA,"Lepidoptera_7088",29244,0.988507301243916
"o",NA,NA,NA,NA,"Entomobryomorpha_730330",340,0.0114926987560844
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeidae_708320",621,0.436708860759494
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomidae_7149",223,0.156821378340366
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Eriophyidae_70320",204,0.143459915611814
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,174,0.122362869198312
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pentatomidae_160513",128,0.090014064697609
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Phoridae_36164",72,0.0506329113924051
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Noctuidae_7100",8006,0.525949283931152
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiidae_83144",7029,0.461765865195112
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pentatomidae_160513",305,0.686936936936937
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromidae_243501",139,0.313063063063063
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pentatomidae_160513",514,0.482176360225141
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bovidae_9895",308,0.288930581613508
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Tortricidae_7139",8556,0.958762886597938
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pentatomidae_160513",368,0.0412371134020619
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pentatomidae_160513",588,1
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pentatomidae_160513",1123,1
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pentatomidae_160513",1252,1
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pentatomidae_160513",1901,0.856306306306306
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,319,0.143693693693694
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pentatomidae_160513",800,1
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,270,0.617848970251716
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pyralidae_7135",92,0.210526315789474
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phytoptidae_1221082",75,0.17162471395881
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1774,0.847182425978988
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pentatomidae_160513",121,0.0577841451766953
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Noctuidae_7100",109,0.0520534861509074
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeidae_708320",53,0.0253104106972302
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Eriophyidae_70320",37,0.0176695319961796
"f","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bovidae_9895",88,1
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pentatomidae_160513",524,0.753956834532374
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteiidae_286485",138,0.198561151079137
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pyralidae_7135",33,0.0474820143884892
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pentatomidae_160513",569,0.502650176678445
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cecidomyiidae_33406",381,0.336572438162544
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,69,0.0609540636042403
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bovidae_9895",61,0.053886925795053
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyralidae_7135",52,0.0459363957597173
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyralidae_7135",17783,0.921972210700954
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pentatomidae_160513",800,0.0414765657403567
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hominidae_9604",705,0.0365512235586893
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pentatomidae_160513",1959,1
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pentatomidae_160513",571,0.907790143084261
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,58,0.0922098569157393
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pentatomidae_160513",1107,0.892022562449637
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pyralidae_7135",134,0.107977437550363
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pentatomidae_160513",2761,0.73023009785771
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.163977783655118
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bovidae_9895",327,0.0864850568632637
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pyralidae_7135",73,0.019307061623909
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,228,0.974358974358974
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chironomidae_7149",6,0.0256410256410256
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Bourletiellidae_187607",344,0.438775510204082
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tipulidae_41042",238,0.303571428571429
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,92,0.11734693877551
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Acaridae_41442",76,0.0969387755102041
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hominidae_9604",34,0.0433673469387755
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,234,0.479508196721311
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pentatomidae_160513",115,0.235655737704918
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bourletiellidae_187607",82,0.168032786885246
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bovidae_9895",57,0.116803278688525
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pentatomidae_160513",276,0.790830945558739
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,41,0.117478510028653
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Acrididae_7002",32,0.0916905444126074
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pentatomidae_160513",1825,0.928753180661578
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphididae_27482",140,0.0712468193384224
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pentatomidae_160513",563,0.892234548335975
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pyralidae_7135",35,0.0554675118858954
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,33,0.05229793977813
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,102,0.332247557003257
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Pentatomidae_160513",92,0.299674267100977
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bovidae_9895",60,0.195439739413681
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bourletiellidae_187607",53,0.172638436482085
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pentatomidae_160513",1701,0.926470588235294
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Pentatomidae_160513",1259,0.778121137206428
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.160692212608158
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Eriophyidae_70320",99,0.0611866501854141
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pentatomidae_160513",48,0.444444444444444
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bovidae_9895",21,0.194444444444444
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hominidae_9604",7,0.0648148148148148
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Diptilomiopidae_1336387",3,0.0277777777777778
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,740,0.689655172413793
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pentatomidae_160513",142,0.132339235787512
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Eriophyidae_70320",125,0.116495806150979
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cecidomyiidae_33406",66,0.0615097856477167
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneidae_6913",9846,0.970049261083744
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pentatomidae_160513",174,0.0171428571428571
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.012807881773399
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pentatomidae_160513",888,0.794275491949911
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeidae_708320",116,0.103756708407871
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Eriophyidae_70320",114,0.101967799642218
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pentatomidae_160513",3773,0.756112224448898
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pygmephoridae_1253854",996,0.199599198396794
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0442885771543086
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pentatomidae_160513",812,1
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pentatomidae_160513",1045,0.882601351351351
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Pentatomidae_160513",1466,1
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pentatomidae_160513",962,1
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pentatomidae_160513",2651,0.822015503875969
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelididae_2545764",574,0.177984496124031
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Acaridae_41442",123,0.458955223880597
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bovidae_9895",73,0.272388059701493
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemiidae_38009",36,0.134328358208955
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Hominidae_9604",36,0.134328358208955
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bovidae_9895",48,0.979591836734694
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Nymphalidae_33415",1,0.0204081632653061
"f","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Acaridae_41442",1884,1
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Erebidae_695564",6071,0.722566055701024
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystidae_92248",1435,0.170792668412283
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,782,0.0930730778386099
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Blattisociidae_1251892",114,0.0135681980480838
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Blastobasidae_173649",13406,0.970043415340087
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0167149059334298
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Noctuidae_7100",183,0.0132416787264834
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Miridae_30083",163,0.261637239165329
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pentatomidae_160513",160,0.256821829855538
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hominidae_9604",94,0.150882825040128
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chloropidae_29032",93,0.149277688603531
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,58,0.0930979133226324
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pyralidae_7135",55,0.0882825040128411
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pentatomidae_160513",996,0.657425742574257
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bovidae_9895",217,0.143234323432343
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnathidae_27394",153,0.100990099009901
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pyralidae_7135",149,0.0983498349834983
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnathidae_27394",1700,0.4739336492891
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pentatomidae_160513",609,0.16977976024533
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphididae_27482",429,0.119598550320602
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pyralidae_7135",297,0.0827989963758015
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chironomidae_7149",243,0.067744633398383
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,230,0.0641204349038193
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Eriophyidae_70320",79,0.022023975466964
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pentatomidae_160513",3494,0.967063382230833
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnathidae_27394",119,0.0329366177691669
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pentatomidae_160513",2271,0.580521472392638
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coccinellidae_7080",867,0.221625766871166
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsychidae_41030",592,0.151329243353783
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnathidae_27394",8581,0.989050253573075
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pentatomidae_160513",95,0.0109497464269248
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pentatomidae_160513",670,0.626753975678204
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pyralidae_7135",227,0.212347988774556
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,103,0.0963517305893358
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Myrmeleontidae_27427",69,0.0645463049579046
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Aphididae_27482",6147,0.7984153786206
