"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.612431444241316
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.207495429616088
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,128,0.117001828153565
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0630712979890311
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.753585877160721
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.190266029177394
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0297903641044502
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",215,0.0263577295574353
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.517835509489837
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.362363709785974
"g",NA,NA,NA,NA,"Caligo_127325",2710,0.091196661731054
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.011441647597254
"g",NA,NA,NA,NA,"Parthenos_191422",284,0.00955714093417688
"g",NA,NA,NA,NA,"Papilio_7145",226,0.00760533046170413
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1190,0.668915120854413
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.0719505340078696
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0674536256323777
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0472175379426644
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0404721753794266
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0376616076447442
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0337268128161889
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0326025857223159
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.525949283931152
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7216,0.474050716068848
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.686936936936937
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.313063063063063
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.373358348968105
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.288930581613508
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.108818011257036
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.958762886597938
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0412371134020619
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,0.910216718266254
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,58,0.0897832817337461
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1123,0.865844255975328
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,174,0.134155744024672
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1252,0.937827715355805
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,83,0.0621722846441948
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.82152117545376
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,413,0.17847882454624
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",800,0.931315483119907
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,59,0.0686845168800931
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,533,0.78962962962963
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.111111111111111
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_americanum_527649",36,0.0533333333333333
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_sapiens_9606",31,0.0459259259259259
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1857,0.874293785310734
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0569679849340866
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0513182674199623
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0174199623352166
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.730822873082287
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",138,0.192468619246862
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,55,0.0767085076708508
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,614,0.48156862745098
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.446274509803922
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.047843137254902
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_serrata_2883626",31,0.0243137254901961
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.921972210700954
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0414765657403567
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",705,0.0365512235586893
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,0.967407407407407
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,66,0.0325925925925926
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.664726426076834
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,209,0.243306169965076
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_nearcticus_488575",41,0.0477299185098952
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_fraxiniflora_2837636",38,0.0442374854481956
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.866197183098592
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,171,0.133802816901408
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.73023009785771
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,693,0.183284845279027
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0864850568632637
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,234,1
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,470,0.4957805907173
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.362869198312236
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.080168776371308
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0358649789029536
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_versicolor_-4961",24,0.0253164556962025
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,302,0.543165467625899
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.206834532374101
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.147482014388489
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.102517985611511
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.655581947743468
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,113,0.268408551068884
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.0760095011876485
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.901234567901235
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",140,0.0691358024691358
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,60,0.0296296296296296
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.800853485064011
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,110,0.15647226173542
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_sorgeloosi_3034414",30,0.042674253200569
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.283950617283951
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.185185185185185
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.16358024691358
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.926470588235294
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.748068924539513
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,359,0.213309566250743
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_sapiens_9606",65,0.0386215092097445
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.444444444444444
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.194444444444444
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0648148148148148
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0277777777777778
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1043,0.79618320610687
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.0954198473282443
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.0687022900763359
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",52,0.0396946564885496
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9576,0.92656023222061
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,585,0.0566037735849057
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",174,0.0168359941944848
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.673237300985595
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,326,0.247156937073541
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_americanus_-21479",105,0.0796057619408643
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3773,0.738211700254353
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1217,0.238113872040697
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_bicinctus_2041938",121,0.0236744277049501
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,0.937644341801386
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,54,0.0623556581986143
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.805705474171164
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,252,0.194294525828836
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1466,0.846420323325635
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,266,0.153579676674365
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,1
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.795140971805639
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.172165566886623
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,109,0.0326934613077385
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_scabra_95219",6071,0.710889929742389
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_baccarum_2250316",1435,0.168032786885246
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,958,0.112177985948478
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_shoshone_1659988",76,0.00889929742388759
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_fidella_1473675",13484,0.963693539165237
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0165094339622642
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_c-nigrum_987431",183,0.0130789022298456
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_spatulata_692086",94,0.00671812464265294
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,206,0.314984709480122
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_obscurus_881741",163,0.249235474006116
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_conspicuus_-21472",160,0.244648318042813
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_sapiens_9606",94,0.143730886850153
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_adamsi_76812",31,0.0474006116207951
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_conspicuus_-21472",996,0.627994955863808
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,220,0.138713745271122
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_taurus_9913",217,0.136822194199243
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_guatemalensis_336607",153,0.096469104665826
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_guatemalensis_336607",1700,0.43904958677686
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,942,0.243285123966942
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_conspicuus_-21472",609,0.15728305785124
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_populitransversus_220090",429,0.110795454545455
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_servus_756488",55,0.0142045454545455
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_lobulifera_2837686",50,0.0129132231404959
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_taurus_9913",45,0.0116219008264463
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_glycines_307491",42,0.0108471074380165
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_conspicuus_-21472",3494,0.950489662676823
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_guatemalensis_336607",119,0.0323721436343852
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,63,0.0171381936887922
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_conspicuus_-21472",2271,0.580521472392638
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_axyridis_115357",867,0.221625766871166
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_alternans_3381222",592,0.151329243353783
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_guatemalensis_336607",8581,0.989050253573075
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_conspicuus_-21472",95,0.0109497464269248
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_conspicuus_-21472",670,0.612431444241316
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,424,0.387568555758684
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_elaeagni_527612",6147,0.753585877160721
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_conspicuus_-21472",1552,0.190266029177394
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_trifascia_401643",243,0.0297903641044502
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_shoshone_1659988",215,0.0263577295574353
"s",NA,NA,NA,NA,"Cethosia_biblis_876379",15388,0.517835509489837
"s",NA,NA,NA,NA,"Heliconius_doris_33455",10768,0.362363709785974
"s",NA,NA,NA,NA,"Caligo_brasiliensis_1005066",2710,0.091196661731054
"s",NA,NA,NA,NA,"Willowsia_buskii_1458441",340,0.011441647597254
"s",NA,NA,NA,NA,"Parthenos_sylvia_3150745",284,0.00955714093417688
"s",NA,NA,NA,NA,"Papilio_rumanzovia_262663",226,0.00760533046170413
