"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneidae_6913",5,0.00117980179329873
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Sciuridae_55153",4,0.000943841434638981
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pentatomidae_160513",3505,0.863513180586351
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,260,0.0640551860064055
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnathidae_27394",119,0.0293175659029318
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Chironomidae_7149",92,0.0226656812022666
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pyralidae_7135",38,0.00936191180093619
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tydeidae_708320",11,0.002710027100271
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Formicidae_36668",10,0.00246366100024637
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Gryllidae_6995",6,0.00147819660014782
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hydroptilidae_57995",5,0.00123183050012318
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Aphididae_27482",4,0.000985464400098546
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Corinnidae_243491",3,0.00073909830007391
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Demodicidae_188543",2,0.000492732200049273
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cecidomyiidae_33406",1,0.000246366100024637
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Elateridae_30009",1,0.000246366100024637
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Forficulidae_27437",1,0.000246366100024637
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tipulidae_41042",1,0.000246366100024637
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pentatomidae_160513",2271,0.489861949956859
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coccinellidae_7080",867,0.187014667817084
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsychidae_41030",592,0.127696289905091
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,542,0.116911130284728
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Eriophyidae_70320",98,0.0211389128559103
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Miridae_30083",79,0.0170405522001726
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneidae_6913",53,0.0114322691975841
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pyralidae_7135",53,0.0114322691975841
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Formicidae_36668",27,0.00582398619499569
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Bourletiellidae_187607",23,0.0049611734253667
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Tetragnathidae_27394",10,0.00215703192407248
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hominidae_9604",9,0.00194132873166523
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cantharidae_41097",7,0.00150992234685073
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Phytoseiidae_34636",3,0.000647109577221743
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Carabidae_41073",2,0.000431406384814495
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnathidae_27394",8583,0.976339438061654
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pentatomidae_160513",98,0.011147764759413
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,64,0.00728017290410647
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Cicadellidae_30102",20,0.00227505403253327
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pyralidae_7135",8,0.000910021613013309
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Eriophyidae_70320",7,0.000796268911386645
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Chironomidae_7149",3,0.000341258104879991
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Culicidae_7157",2,0.000227505403253327
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Lumbricidae_6392",2,0.000227505403253327
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hydropsychidae_41030",1,0.000113752701626664
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Julidae_41449",1,0.000113752701626664
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Triophtydeidae_2461247",1,0.000113752701626664
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Vespidae_7438",1,0.000113752701626664
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pentatomidae_160513",670,0.544715447154472
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pyralidae_7135",227,0.184552845528455
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,186,0.151219512195122
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Myrmeleontidae_27427",69,0.0560975609756098
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sciaridae_7184",24,0.0195121951219512
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnathidae_27394",20,0.016260162601626
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophagidae_7381",10,0.00813008130081301
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Suidae_9821",10,0.00813008130081301
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Formicidae_36668",5,0.0040650406504065
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hominidae_9604",3,0.0024390243902439
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Acaridae_41442",2,0.0016260162601626
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Eriophyidae_70320",2,0.0016260162601626
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Agriolimacidae_147582",1,0.000813008130081301
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Bovidae_9895",1,0.000813008130081301
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Aphididae_27482",6147,0.700034164673727
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pentatomidae_160513",1553,0.176859127661997
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,280,0.0318870288122082
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Chironomidae_7149",243,0.0276733857191664
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnathidae_27394",219,0.0249402118209771
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pyralidae_7135",104,0.0118437535588202
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bovidae_9895",67,0.00763011046577839
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneidae_6913",52,0.00592187677941009
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsychidae_41030",34,0.00387199635576814
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Eriophyidae_70320",23,0.00261929165243139
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Forficulidae_27437",23,0.00261929165243139
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Phytoseiidae_34636",13,0.00148046919485252
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Noctuidae_7100",12,0.00136658694909464
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hominidae_9604",8,0.000911057966063091
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Braconidae_7402",2,0.000227764491515773
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Sciuridae_55153",1,0.000113882245757886
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,810,0.818181818181818
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bovidae_9895",82,0.0828282828282828
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Pentatomidae_160513",44,0.0444444444444444
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hominidae_9604",34,0.0343434343434343
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Carabidae_41073",18,0.0181818181818182
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Formicidae_36668",2,0.00202020202020202
"f",NA,NA,NA,NA,"Nymphalidae_33415",29308,0.968571334148518
"f",NA,NA,NA,NA,"Entomobryidae_48704",357,0.0117981427013451
"f",NA,NA,NA,NA,"Papilionidae_7143",306,0.01011269374401
"f",NA,NA,NA,NA,"Hymenopodidae_119670",80,0.00264384150170197
"f",NA,NA,NA,NA,"Acaridae_41442",62,0.00204897716381903
"f",NA,NA,NA,NA,"Eupodidae_393868",48,0.00158630490102118
"f",NA,NA,NA,NA,NA,37,0.00122277669453716
"f",NA,NA,NA,NA,"Hominidae_9604",17,0.000561816319111669
"f",NA,NA,NA,NA,"Phoridae_36164",12,0.000396576225255296
"f",NA,NA,NA,NA,"Stratiomyidae_34687",11,0.000363528206484021
"f",NA,NA,NA,NA,"Pieridae_7114",7,0.000231336131398923
"f",NA,NA,NA,NA,"Liposcelididae_2545764",4,0.000132192075085099
"f",NA,NA,NA,NA,"Polleniidae_54279",4,0.000132192075085099
"f",NA,NA,NA,NA,"Pentatomidae_160513",3,9.9144056313824e-05
"f",NA,NA,NA,NA,"Elachistidae_262431",2,6.60960375425493e-05
"f",NA,NA,NA,NA,"Carabidae_41073",1,3.30480187712747e-05
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1101,0.470915312232678
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeus_1670773",216,0.0923866552609068
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_644136",200,0.0855431993156544
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Limnophyes_190098",141,0.0603079555175364
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_-21471",128,0.0547476475620188
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_644138",120,0.0513259195893926
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_36165",72,0.0307955517536356
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_131651",67,0.0286569717707442
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aprionus_1819779",66,0.028229255774166
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_644140",60,0.0256629597946963
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_9903",45,0.0192472198460222
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadia_229865",31,0.0132591958939264
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Erythroneura_38083",28,0.0119760479041916
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pionidia_2613197",21,0.00898203592814371
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_9605",14,0.00598802395209581
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsyche_50443",7,0.0029940119760479
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Philaenus_30087",7,0.0029940119760479
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomus_7150",6,0.00256629597946963
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Rhacognathus_1545358",6,0.00256629597946963
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Empoasca_139594",2,0.000855431993156544
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_320016",8008,0.518619260410595
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Allothrombium_92077",7029,0.455216631047212
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,323,0.020918334304773
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_-21471",51,0.00330289489022732
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Nanocladius_611365",16,0.00103620231850269
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Harpalus_41076",4,0.000259050579625672
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Tanytarsus_288802",3,0.000194287934719254
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cepaea_28834",2,0.000129525289812836
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Pionidia_2613197",2,0.000129525289812836
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Aprionus_1819779",1,6.4762644906418e-05
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Bos_9903",1,6.4762644906418e-05
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Homo_9605",1,6.4762644906418e-05
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_-21471",305,0.350574712643678
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,291,0.33448275862069
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_336567",139,0.159770114942529
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Typhlodromips_756256",47,0.0540229885057471
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pionidia_2613197",29,0.0333333333333333
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_644136",18,0.0206896551724138
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Homo_9605",12,0.0137931034482759
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Neoseiulus_84381",9,0.0103448275862069
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Aculodes_644138",5,0.00574712643678161
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Lemnaphila_3070946",5,0.00574712643678161
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Phrurolithus_1226123",3,0.00344827586206897
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Stangeia_1369670",2,0.00229885057471264
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Tydeus_1670773",2,0.00229885057471264
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Typhlodromus_84386",2,0.00229885057471264
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Bembidion_60800",1,0.00114942528735632
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_-21471",398,0.349736379613357
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_9903",309,0.271528998242531
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,303,0.266256590509666
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_1545358",116,0.101933216168717
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pionidia_2613197",7,0.00615114235500879
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Homo_9605",5,0.00439367311072056
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_7140",8556,0.908569608155464
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_-21471",368,0.039078262716364
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,299,0.0317510884570458
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_1545358",57,0.00605288308378464
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_145426",55,0.00584050122119571
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_190765",26,0.00276096421365615
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_9605",20,0.00212381862588935
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Galapagocoris_-21292",14,0.00148667303812254
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Abacarus_644136",10,0.00106190931294467
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pionidia_2613197",9,0.000955718381650207
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Dasineura_240745",3,0.000318572793883402
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_-21471",588,0.519893899204244
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,495,0.437665782493369
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_1545358",29,0.0256410256410256
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_-21292",14,0.0123784261715296
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Myzocallis_136349",2,0.0017683465959328
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pionidia_2613197",2,0.0017683465959328
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Typhlodromips_756256",1,0.000884173297966401
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_-21471",1124,0.518928901200369
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,873,0.403047091412742
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pionidia_2613197",55,0.0253924284395199
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_1545358",44,0.0203139427516159
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_1304590",18,0.00831024930747922
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Harrisina_688409",12,0.00554016620498615
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Aedes_7158",7,0.00323176361957525
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Polypedilum_54968",6,0.00277008310249307
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Dasineura_240745",5,0.0023084025854109
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Erioptera_700840",5,0.0023084025854109
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rynchobanchus_1905500",5,0.0023084025854109
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Acyrthosiphon_7028",3,0.00138504155124654
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Neodartus_2901489",3,0.00138504155124654
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Bembidion_60800",2,0.000923361034164358
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Abacarus_644136",1,0.000461680517082179
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Haimbachia_1511198",1,0.000461680517082179
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Orthoperus_347421",1,0.000461680517082179
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Toxomerus_115327",1,0.000461680517082179
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_-21471",1253,0.621527777777778
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,705,0.349702380952381
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pionidia_2613197",20,0.00992063492063492
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Obus_279488",8,0.00396825396825397
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Succinea_145426",8,0.00396825396825397
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Ochlerotatus_190765",7,0.00347222222222222
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Phrurolithus_1226123",7,0.00347222222222222
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Homo_9605",3,0.00148809523809524
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Rhacognathus_1545358",3,0.00148809523809524
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Abacarus_644136",2,0.000992063492063492
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_-21471",1901,0.648362892223738
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,925,0.315484311050477
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_9903",47,0.0160300136425648
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pionidia_2613197",30,0.0102319236016371
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Homo_9605",9,0.00306957708049113
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Rhacognathus_1545358",7,0.00238744884038199
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Sycophila_75233",7,0.00238744884038199
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Succinea_145426",6,0.00204638472032742
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,846,0.495316159250585
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_-21471",801,0.468969555035129
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_1511198",22,0.0128805620608899
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_187717",12,0.00702576112412178
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Rhacognathus_1545358",11,0.00644028103044497
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Bembidion_60800",5,0.00292740046838408
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pionidia_2613197",4,0.00234192037470726
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Homo_9605",3,0.00175644028103044
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Trichoribates_503650",3,0.00175644028103044
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Allothrombium_92077",1,0.000585480093676815
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,514,0.62227602905569
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pionidia_2613197",92,0.11138014527845
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_1227674",75,0.0907990314769976
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_133081",36,0.0435835351089588
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_9605",36,0.0435835351089588
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Heleniella_611355",30,0.036319612590799
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_177865",25,0.0302663438256659
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Parakiefferiella_611371",12,0.0145278450363196
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phrurolithus_1226123",6,0.00726392251815981
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,2006,0.825514403292181
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_-21471",121,0.0497942386831276
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_320016",109,0.0448559670781893
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeus_1670773",57,0.0234567901234568
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_644140",37,0.0152263374485597
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_1226123",21,0.00864197530864197
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pionidia_2613197",18,0.00740740740740741
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_9605",17,0.00699588477366255
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_1545358",13,0.00534979423868313
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_57892",8,0.00329218106995885
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_-21292",7,0.00288065843621399
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Cricotopus_153373",6,0.00246913580246914
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Abacarus_644136",5,0.00205761316872428
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Agelaius_9190",2,0.000823045267489712
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Formica_72766",1,0.000411522633744856
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Procyon_9653",1,0.000411522633744856
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Toxomerus_115327",1,0.000411522633744856
"g","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_9903",88,1
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_-21471",524,0.54869109947644
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,228,0.238743455497382
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_305551",140,0.146596858638743
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pionidia_2613197",43,0.0450261780104712
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cricotopus_153373",8,0.00837696335078534
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_115356",8,0.00837696335078534
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Homo_9605",3,0.0031413612565445
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Bos_9903",1,0.00104712041884817
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_-21471",569,0.366387636831938
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,414,0.266580811332904
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Dasineura_240745",381,0.245331616226658
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_9903",61,0.0392788151963941
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pionidia_2613197",52,0.0334835801674179
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_1452708",31,0.0199613650998068
