"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Lepidoptera_7088",17,0.00726185390858607
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hymenoptera_7399",13,0.00555318240068347
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,0.673444976076555
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,152,0.181818181818182
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Lepidoptera_7088",35,0.041866028708134
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Anostraca_6659",30,0.0358851674641148
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Odonata_6961",18,0.0215311004784689
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hymenoptera_7399",13,0.0155502392344498
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Trombidiformes_83136",12,0.0143540669856459
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Diptera_7147",8,0.00956937799043062
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Symphypleona_79705",5,0.00598086124401914
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,111,0.342592592592593
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",100,0.308641975308642
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.185185185185185
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.16358024691358
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1733,0.807172799254774
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,311,0.144853283651607
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Rodentia_9989",32,0.0149045179319981
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Diptera_7147",30,0.0139729855612483
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Lepidoptera_7088",22,0.0102468560782487
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hymenoptera_7399",19,0.00884955752212389
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.723979298447384
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.149511213341001
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Trombidiformes_83136",115,0.066129959746981
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Primates_9443",65,0.0373778033352501
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Rodentia_9989",21,0.012075905692927
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Coleoptera_7041",19,0.0109258194364577
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.428571428571429
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.1875
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Primates_9443",7,0.0625
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Trombidiformes_83136",3,0.0267857142857143
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Lepidoptera_7088",1,0.00892857142857143
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1165,0.668387837062536
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hemiptera_7524",171,0.0981067125645439
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Trombidiformes_83136",164,0.0940906483075158
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Diptera_7147",133,0.0763052208835341
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hymenoptera_7399",59,0.0338496844520941
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Coleoptera_7041",23,0.0131956397016638
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Lepidoptera_7088",14,0.00803212851405622
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Primates_9443",7,0.00401606425702811
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Symphypleona_79705",7,0.00401606425702811
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneae_6893",9871,0.886802623304285
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,607,0.0545323870272213
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hemiptera_7524",342,0.0307250022459797
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Trombidiformes_83136",96,0.00862456203395921
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Lepidoptera_7088",73,0.00655826071332315
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Symphypleona_79705",73,0.00655826071332315
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Artiodactyla_91561",52,0.00467163776839457
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mesostigmata_34634",17,0.00152726619351361
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hemiptera_7524",1052,0.550209205020921
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,364,0.190376569037657
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Trombidiformes_83136",258,0.134937238493724
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Lepidoptera_7088",124,0.0648535564853557
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Artiodactyla_91561",48,0.0251046025104603
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Sarcoptiformes_83137",27,0.0141213389121339
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rodentia_9989",22,0.0115062761506276
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hymenoptera_7399",17,0.00889121338912134
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hemiptera_7524",3877,0.709943233839956
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trombidiformes_83136",1059,0.193920527375938
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,328,0.060062259659403
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Symphypleona_79705",121,0.02215711408167
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Primates_9443",49,0.00897271561984984
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trichoptera_30263",27,0.00494414942318257
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Hemiptera_7524",812,0.844953173777315
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,131,0.136316337148803
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Lepidoptera_7088",18,0.0187304890738814
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hemiptera_7524",1108,0.67355623100304
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,382,0.232218844984802
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hymenoptera_7399",83,0.0504559270516717
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Lepidoptera_7088",53,0.0322188449848024
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rodentia_9989",10,0.0060790273556231
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Diptera_7147",9,0.00547112462006079
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hemiptera_7524",1493,0.658579620644023
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,665,0.29333921482135
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Artiodactyla_91561",70,0.0308778120864579
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Diptera_7147",39,0.0172033524481694
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Hemiptera_7524",962,0.889916743755782
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,88,0.0814061054579093
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Lepidoptera_7088",31,0.028677150786309
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hemiptera_7524",2711,0.678089044522261
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Psocoptera_30259",574,0.143571785892946
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,426,0.106553276638319
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Lepidoptera_7088",184,0.0460230115057529
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Diptera_7147",83,0.020760380190095
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hymenoptera_7399",20,0.00500250125062531
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Sarcoptiformes_83137",123,0.45724907063197
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artiodactyla_91561",73,0.271375464684015
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Anostraca_6659",36,0.133828996282528
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Primates_9443",36,0.133828996282528
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Julida_41448",1,0.00371747211895911
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Artiodactyla_91561",48,0.979591836734694
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Lepidoptera_7088",1,0.0204081632653061
"o","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Sarcoptiformes_83137",1884,1
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lepidoptera_7088",6095,0.687302661253947
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Trombidiformes_83136",1490,0.168019846639603
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,844,0.0951736580965268
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mesostigmata_34634",114,0.0128552097428958
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Diptera_7147",105,0.0118403247631935
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hemiptera_7524",84,0.0094722598105548
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Araneae_6893",76,0.0085701398285972
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hymenoptera_7399",34,0.0038340099233198
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Ephemeroptera_30073",13,0.0014659449706811
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Primates_9443",13,0.0014659449706811
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Lepidoptera_7088",13685,0.970567375886525
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181560283687943
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Trichoptera_30263",131,0.00929078014184397
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Araneae_6893",28,0.00198581560283688
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hemiptera_7524",448,0.478632478632479
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,125,0.133547008547009
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Diptera_7147",124,0.132478632478632
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Primates_9443",94,0.10042735042735
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lepidoptera_7088",79,0.0844017094017094
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Neuroptera_7516",31,0.0331196581196581
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Trombidiformes_83136",24,0.0256410256410256
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hymenoptera_7399",11,0.0117521367521368
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hemiptera_7524",996,0.613300492610837
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Artiodactyla_91561",217,0.133620689655172
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Araneae_6893",153,0.0942118226600985
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Lepidoptera_7088",149,0.0917487684729064
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,93,0.0572660098522167
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hymenoptera_7399",16,0.00985221674876847
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneae_6893",1700,0.410330678252474
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hemiptera_7524",1469,0.354573980207579
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Lepidoptera_7088",297,0.0716871832005793
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Diptera_7147",267,0.0644460535843592
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Trombidiformes_83136",129,0.0311368573497466
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,124,0.0299300024137099
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artiodactyla_91561",45,0.0108616944243302
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Anostraca_6659",39,0.00941346850108617
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hymenoptera_7399",32,0.00772387159063481
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Coleoptera_7041",30,0.00724112961622013
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Primates_9443",11,0.00265508085928071
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hemiptera_7524",3511,0.913133940182055
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Araneae_6893",119,0.0309492847854356
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Diptera_7147",78,0.0202860858257477
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,62,0.0161248374512354
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lepidoptera_7088",38,0.00988296488946684
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hymenoptera_7399",37,0.00962288686605982
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hemiptera_7524",2445,0.548698384201077
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coleoptera_7041",867,0.194569120287253
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trichoptera_30263",592,0.132854578096948
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,274,0.0614901256732496
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trombidiformes_83136",95,0.0213195691202873
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hymenoptera_7399",54,0.0121184919210054
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneae_6893",53,0.0118940754039497
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lepidoptera_7088",53,0.0118940754039497
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Symphypleona_79705",23,0.00516157989228007
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Araneae_6893",8581,0.986775528978841
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hemiptera_7524",115,0.0132244710211592
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hemiptera_7524",742,0.617304492512479
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lepidoptera_7088",227,0.188851913477537
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,101,0.084026622296173
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Neuroptera_7516",69,0.0574043261231281
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Diptera_7147",34,0.0282861896838602
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Araneae_6893",20,0.0166389351081531
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Artiodactyla_91561",9,0.00748752079866889
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hemiptera_7524",7699,0.913285883748517
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneae_6893",261,0.0309608540925267
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Diptera_7147",243,0.0288256227758007
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Lepidoptera_7088",72,0.00854092526690392
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Artiodactyla_91561",67,0.00794780545670225
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,54,0.00640569395017794
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Trichoptera_30263",34,0.00403321470937129
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,691,0.706543967280164
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Artiodactyla_91561",82,0.0838445807770961
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hemiptera_7524",76,0.0777096114519427
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Trombidiformes_83136",55,0.0562372188139059
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Primates_9443",33,0.0337423312883436
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Coleoptera_7041",18,0.0184049079754601
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Symphypleona_79705",17,0.0173824130879346
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hymenoptera_7399",6,0.00613496932515337
"o",NA,NA,NA,NA,"Lepidoptera_7088",29522,0.981253739280729
"o",NA,NA,NA,NA,"Entomobryomorpha_730330",356,0.0118327461277671
"o",NA,NA,NA,NA,"Mantodea_7504",76,0.00252609186997274
"o",NA,NA,NA,NA,"Sarcoptiformes_83137",62,0.00206075915708303
"o",NA,NA,NA,NA,"Trombidiformes_83136",48,0.00159542644419331
"o",NA,NA,NA,NA,NA,22,0.000731237120255268
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeidae_708320",621,0.276
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,511,0.227111111111111
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Eriophyidae_70320",379,0.168444444444444
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomidae_7149",223,0.0991111111111111
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pentatomidae_160513",128,0.0568888888888889
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cecidomyiidae_33406",110,0.0488888888888889
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Phoridae_36164",72,0.032
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chrysomelidae_27439",67,0.0297777777777778
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bovidae_9895",45,0.02
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadiidae_1427579",31,0.0137777777777778
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cicadellidae_30102",28,0.0124444444444444
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pyralidae_7135",21,0.00933333333333333
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hominidae_9604",14,0.00622222222222222
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Noctuidae_7100",8006,0.522550747340252
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiidae_83144",7029,0.458782063833953
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,236,0.0154036942758306
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Pentatomidae_160513",50,0.0032634945499641
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pentatomidae_160513",305,0.513468013468014
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromidae_243501",139,0.234006734006734
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,58,0.0976430976430976
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Phytoseiidae_34636",47,0.0791245791245791
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pyralidae_7135",27,0.0454545454545455
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Eriophyidae_70320",18,0.0303030303030303
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pentatomidae_160513",514,0.460986547085202
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bovidae_9895",308,0.276233183856502
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Tortricidae_7139",8556,0.931214627775359
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pentatomidae_160513",419,0.0456029603831084
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,112,0.0121898127993034
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succineidae_73114",55,0.00598606878537222
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Culicidae_7157",26,0.00282977797126687
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hominidae_9604",20,0.0021767522855899
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pentatomidae_160513",613,0.706221198156682
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,241,0.277649769585253
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Miridae_30083",14,0.0161290322580645
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pentatomidae_160513",1167,0.718153846153846
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,385,0.236923076923077
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pyralidae_7135",55,0.0338461538461538
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Bourletiellidae_187607",18,0.0110769230769231
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pentatomidae_160513",1252,0.814044213263979
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,266,0.17295188556567
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pyralidae_7135",20,0.0130039011703511
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pentatomidae_160513",1901,0.684059014033825
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,801,0.288233177401943
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bovidae_9895",47,0.0169125584742713
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pyralidae_7135",30,0.0107952500899604
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pentatomidae_160513",800,0.536193029490617
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,659,0.441689008042895
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Crambidae_268499",22,0.014745308310992
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Katiannidae_187603",11,0.00737265415549598
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,495,0.621859296482412
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pyralidae_7135",92,0.115577889447236
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phytoptidae_1221082",75,0.0942211055276382
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chironomidae_7149",42,0.0527638190954774
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Aphididae_27482",36,0.0452261306532663
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hominidae_9604",31,0.0389447236180905
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hydropsychidae_41030",25,0.0314070351758794
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1916,0.804703905921882
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pentatomidae_160513",133,0.0558588828223436
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Noctuidae_7100",109,0.0457790844183116
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeidae_708320",53,0.0222595548089038
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Eriophyidae_70320",37,0.0155396892062159
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Corinnidae_243491",21,0.00881982360352793
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Dipodidae_30648",20,0.00839983200335993
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Bourletiellidae_187607",19,0.00797984040319194
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pyralidae_7135",18,0.00755984880302394
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Sminthurididae_187696",18,0.00755984880302394
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hominidae_9604",17,0.00713985720285594
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscidae_7366",8,0.00335993280134397
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Miridae_30083",7,0.00293994120117598
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chironomidae_7149",5,0.00209995800083998
"f","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bovidae_9895",88,1
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pentatomidae_160513",524,0.572052401746725
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,199,0.217248908296943
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteiidae_286485",138,0.150655021834061
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pyralidae_7135",41,0.0447598253275109
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Coccinellidae_7080",8,0.00873362445414847
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Chironomidae_7149",6,0.00655021834061135
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pentatomidae_160513",569,0.379333333333333
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cecidomyiidae_33406",381,0.254
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,379,0.252666666666667
