# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	ctrl-PCR-neg-PUF	PUF-IPEX-8	PUF-JD14
d573e0fbee19e94ea24102bd7fdfce6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f477ba13cea98a47cbff44a6353bb9ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8cf5d4aa46f41f2f62b5467a65a21117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a07032202a847df68122eae81bd3857b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6296930aa63dbf0da120d9c5fcf0f0fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d05cf6a21904abce9b38bced7d73593a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f1a4f7603391cff81c3cae227437fa79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
113b397183e21550a0afbb982d24da15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7029415ed8581202915541a81a0458d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c67a69154f9544caa51c1340f43d0d6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4df4f1cc94d55ce3d18f8a4336ef7a2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e6bcefd89158122a732b3ff309c4a824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3a5bcf02b9f5d3a3db689ae331e1eb92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7b4c6344890234c43f38cda476fc8942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
92c6f80013e5a669b1d0f18bfb2e0060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
31882e193ef08beeaee4b773333cc1e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
88e71a5155b1dfc25568d0455edac63c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
89041a2068d52fa3bbf0073905e95d56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ebe16f46e2a13947895656cab1c53d43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d0ad23fcc7f9218a7555b9c78543ff9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6882a42aaf56d2ea5b28c34fe9972734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
812342f980ad96a3f0ec7181bba8d628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
85445f8feae1be33d4e9dc886d17bfeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
97b22a6ffc7e408b0c3b7840c4a0d259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b9fab165da7c53f7282c2fdcba68fc30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b877177b48630d418fa877227e9b070e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b6d06dc63fc7a7d9cc80ec8af20cb759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0bcb93a2734940a9a1308bcc08647273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
87b248c7a99e43f6e5dced809abb62b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
abbcfde59909cba5c2ab3e7f4d011ff8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4ba1711f0927f8981a87b89b0521cdac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
56c846c60e3081d3a82f69b4cc88ec8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fb07008faea886ae82a7cf66ffc9acc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4d16d07a4685f77d9539ed96b41028d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ac6168993125fcad01d1cb0a3283e8bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
23d9412e487ac892d96618b0b5b9c32c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fc64846254e6da20865c70e5e9e25b19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ee93985ee43619c7e1ef92ec6345e6db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b9d599ac9490bec25d65370456101e21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3f0a3482737585ffacd28c51c96989c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
25ffd6e261c558a145c904ad7459d49c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d19c9a1d6fdede3ee4c02d77ebe23049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0670708384aaba65513df9f34544259f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9d6994aff3370d532ae2c0f4cbd3379b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
13698021eab3a292c90a932343425f16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f2be5370acf010333015af49012b2d85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d3bc440519ff5558146a271edc81d089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ad3064404e96126103df352ba5d33fb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
66000d10daeb9a872edede37a66caa9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
07d8eedd91bc99d967781b5e658dba17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c8eff09e296189ecfe2700f53eabfbc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4744938119149edddabe2cdf9e0cfff2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
279e89b74a8acdf16058c1faeaf6a2c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b0c44482fece4c62220e250328c2356a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c3ccbb58426de7f80a160e05fd11c07a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
cba4d419db3378a7d6eee042dc104a19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e6d6ee21c5c8f9c6d97bacd2911a3094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e076ebbd8b00e14b416c730fab58ad5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0d883115e9318b2de883ecf80e5c6ca3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
693540bdd54c678a969365e92f5c4e98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8163e691166a7cfe83d81d66b3edbba7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
30155a8fd7c01d6658abc6166f7d780e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
49b341eb0a04f07508c0d93bffc95663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d6a680ca03a3dc88f7c80f1c0da00a38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e3a8273e92ffea0c634f957a0bdc8158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c6bf1ca272bc4f47ac13f1c5cdd05078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0f4ef700dc7cbab9a283c49bc6c0e067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
380ba51cb7322446f5565738fe938995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2d0c233de571f623fb58bef84fd66a03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
087a23f5855b746fa66fbc75afc6d2e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0ba19c6e852cd7094dd0f98d4fcd770a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a2ae4dd5c4aba2e80832be1ee0c9bd2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
08ca2271fde23db8e8c32a66cfe51026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
791cc50b76b02104e2a4a0f4e3410ef4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5a3108db5727dd984c270746a2586c46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
dc3b09d8f05fd8c7bb09675d508b8743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c339660b50adad2bb4e0bc7d8aae981b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bd14c46f0831821693c18cfff61a0be6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
87be41d6dbd8fb9eab4111f4c9b74592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
33f0df78ecd73256d73a0effd5ca33c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
404199439ca32cc1501829a8476635ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
19ab90d700a3843ca5612a9c7b90eee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
045b6b9fdef429b9b385e65e3a841726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fdc894b76a3ba32b80c409db56f65a1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
070baa073676ed49a7572290e5b93119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2f7535a5794ae2e1ffc8bd1a62a3fd86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1c1884dcc3d5ddddcb3bf2e557e2ba98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
887382daca82aebbdaf1f59b4e8338ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0438090ba6721a05a2dde6eeb2f24fed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7c4a2967caf185ea4f2df75bd3e90416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
24fef4588d78e025b25ae6521184db35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
117f6f4b39c32f042dbc68c4c018c833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
eb8159a354e906a2cd9ac90641ea42bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ec05fbf968c374df28253980cb26fd03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
14bd2c7aeb9777b99452426c39e4478e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0511ef2062f24bef5fdca4eaef17e81d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e2cf549dd243239a68c4a3fa44cfdbb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bec9b6fa35c20160172c88207de91f8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ea5546202bbdccd0a23c35cd6f47c448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
62b68079cf070ff30253646827362ebc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9dce2b9e7455e2f4f3e476c67058aa6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5bf7b84e35035f13ce72adcc1b9b5d92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6b4f3cb4c286cedc17aa4fbbae109671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1e4ba906688c26bc0f6f9a2df76fb5c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f75015ff717f018f55cf59bf400f2036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4d7fa7de5c2f8bc3b9e21f6da6a0871c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d3043641fbdb52b568e71d848eaeecf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b65b34e071dc975d50270ab06697308f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0bb74fca4e16d33404f37c6d88935d62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
aff47413d7e8d08cfd8bb5965c397871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c93fdb892505db45304d5348a44de5ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8397f2526e9253ce71f46cffb45ff3ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c1ae511dff36848cefabf50796a148e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c914d41db60e7e3ba1baa2dc08085a34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0357d3dadb71a71888fd998e13f1bbd8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
946383f9c0639df8659c0a547572f7fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
55659ed1023f215e6e4821408abad4d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7bd5299f82677adc6aa3c2ca7a87e85e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ee4164df4b6c7a59d2fbb21d2a711d1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
096a64ddd0367800821c2e9a7d6eb304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b2c44967ff830b4f307f4528f7f3deac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e1c792ad40ddff113dc8747dbb3ea03a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
07b80dbb44103ecbc2b01f87e872b021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e5126d89db267ebff6f3b3175180b545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c01c7ead99b3e4feadd0f1ad3523234a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
502a8e40dcd18e15d5de470da520192d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a0d15fcd30858f9fead0c2f614f1cbe9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
74133e1b5607ac3b073a3768556e2e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8bce3b99f5169f4a450a98e5a4925aae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
386b28daff316a91cde52f4e795fbfca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4b87ec2fa682edb47ebe7760d6c239a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f59f0bf5c4cb47088f03231a5c2304e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fc511050793020c5d9ce9ceaff3f4f29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6891a763de25407c8f0f8945851cbaad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0e394923e7730116cafdbed429235282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fd587adfc508c3d7feaa5166611e9582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4fd4bf65f635767e486f26430908639b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
672cda5a76bfa179a36685a909c3c3dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1e28c0380bc8a6a43752e040cc60b0d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
aa584dc3e2e005c5d9e4a200c53e043b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
63428ada137934114321c6a28e5c6352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d10976d1d2d84e1e66dfbf77f539cbd5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
34132f0982b34d3006091b869534b687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
68e161f2ad939e04dbaa4ee363fae04d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9903fc7801b8638150134370c7d4fc66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f313994e24d8721ccb0db19103e06763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
95d31054319204aec0494a60162cf595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
95dee0c14a137cbf34b1319500a35ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8c51264b2069dae5576aabe813802ee7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6e2a00feddf61f87a6a53bc347727f97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6d7913bcc6570ecee92b63c57420e689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b07c58f9021cfa7524da9f842f6a9ee5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
02aaca0abd1a9f7915f021182cb2bcf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
61f13d45d7a91fb7ce99035da01f04d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
091e81221754e591b6e30ba52c460216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d84231ce0649acc743d1ea4e4abe9d8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2e157188ef42d33671147777ed9639dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e66dbf900319aaac2cf87a7a11358859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8a6929cd6d1d8300cd868e44982ae6c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8b4faf63440f2731fc72df27e18bb572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
243a93dc8c8198d8e30fb0e5bc20879a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2ded2aef155b84810fa9d68dad3c69b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3b640a3b5ae39c85273d64ab21e84377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d8dfa48e7c2c97e47449b1c79e4a8faf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a3c2173c647630673597897db5001169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c6114e3173bfadf909077ba47a885892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
e222ba5d758d4f40a87c0f9b277e4909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
684e0f6a2474958772612e838326951d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
47c5de7ea0e7f559e7977bc17ef8246f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9e9ac3da85f9bd72389974906a1881d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9835c8fd9b909819006da38d8fcc0697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
98dd6f8f2c838f1ca4356630212213b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
820e12861a72438d6525eca31d814f28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a4a14ac3e812024bcce660e4118c49cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fdcaf010a5c2450c146738b202ec431e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
52524677849efd32cf92185a1af6d320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b2aacad9df87a5b4b0449e3c38c1e744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c219a6c8082b0afd2f771dd7c1eec270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c736a296532e854863cf40c7b26074cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
daaf2858d55b7298de605b7e32cfadde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d17e082a2466a9323854f64d53728ed4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
737056e23c28ad82c1320f566d5bf251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f34d5781abb5efdcd75306180fab8319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
98633f3ade9642c2a38cc1ee4a7586a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3bf7244f1a1e2f5764cf536a9a4994f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
56227574f7bd120c2336bf618322b200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2fc14227bec69267f222c001521682b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
a9da2adb792a41ef906f96e1f5c901ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
034bdf385424088dfe7fd4a7006d1dfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
fbe27b83a75562daf8933323493797c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5f55b40d2f45184f5c9a56b8f5713317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	409.0
30d1f39562968d4b798847c2e714c64b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0
5b83be8884718e4af4da748d75359e7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0
d81f6cdff61b07652ac3a1e24f7d4d34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0
385f9d354c8f8f8a9480db16d720ce5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0
5ec0c4b740623cfb7faf840d836c5204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0
a94d5933f8cbed393e5699f4e53e8c13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0
5bfa8f38a8fdf7735699766cee275666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0
0818b54bc8491e9ca30cf7de1cc0eedc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0
b57dae9ebeb1e6a4e9f3e4d249bbd1ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0
358f1d5de57345da23f9f0e42b7af748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0
990e780073b5048eefc2b8e23979a5e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0
49227d040aedf2b28214ba15e6d6e85e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0
ee1cfc99bfd40d3b3cdf5ca84a24ad5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0
e2f909b13c3ebf8128f397a64f5faae1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0
16109bbb924a562c677866a62145067a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
317fb7c404ad49fb130512996fd888e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
9ba17f243136423bbe8a036935154a88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
9616b862935b034541d7246b6a886c2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
a54330ac69ad6575c083aaead283717a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
